Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-07 00:00:00-05:00,50.18924121666207,50.53319639995055,50.06025665616163,50.483036041259766,10021300,0.0,0.0
2012-12-10 00:00:00-05:00,50.3468958992164,50.733849628976074,50.3468958992164,50.59053039550781,9700300,0.0,0.0
2012-12-11 00:00:00-05:00,50.82700096359499,51.321442731582394,50.69801639225347,50.94881820678711,14933700,0.0,0.0
2012-12-12 00:00:00-05:00,51.02764423874588,51.14229962495545,50.76967508684405,50.8484992980957,11783300,0.0,0.0
2012-12-13 00:00:00-05:00,50.805489884727706,50.87714674447535,50.604848490607125,50.698001861572266,8838900,0.0,0.0
2012-12-14 00:00:00-05:00,50.60487273900671,50.776850378221376,50.51171385633455,50.655033111572266,10263600,0.0,0.0
2012-12-17 00:00:00-05:00,50.76249370629877,51.00613360101454,50.719500681906425,50.83415603637695,14317200,0.0,0.0
2012-12-18 00:00:00-05:00,50.92015569242903,50.94881953870643,50.51887277868475,50.841331481933594,16352400,0.0,0.0
2012-12-19 00:00:00-05:00,50.8126769685037,51.09930451894471,50.612030029296875,50.612030029296875,11865600,0.0,0.0
2012-12-20 00:00:00-05:00,50.69083453547711,50.805489884727706,50.51168965257403,50.698001861572266,11775800,0.0,0.0
2012-12-21 00:00:00-05:00,50.56186992882746,50.6980218429565,50.203580021810104,50.354061126708984,22142300,0.0,0.0
2012-12-24 00:00:00-05:00,50.389887610035224,50.44721530191432,50.11758927421395,50.17491149902344,5006500,0.0,0.0
2012-12-26 00:00:00-05:00,50.12474980891619,50.41855012171933,50.07458944661681,50.28239822387695,7737300,0.0,0.0
2012-12-27 00:00:00-05:00,50.25373479878976,50.44721438861151,50.01726764144134,50.22507095336914,10700400,0.0,0.0
2012-12-28 00:00:00-05:00,50.04592371525792,50.21073945206956,49.744961552804575,49.787960052490234,9691100,0.0,0.0
2012-12-31 00:00:00-05:00,49.6159835225723,50.23940991296498,49.572990484293484,50.232242584228516,12770000,0.0,0.0
2013-01-02 00:00:00-05:00,50.891485321115205,50.891485321115205,50.37555255548116,50.76250076293945,12874200,0.0,0.0
2013-01-03 00:00:00-05:00,50.86282855054248,50.877157738761284,50.48303672437984,50.69084548950195,9598300,0.0,0.0
2013-01-04 00:00:00-05:00,51.04915015522568,51.40027823983416,50.884339841044394,51.27129364013672,11631800,0.0,0.0
2013-01-07 00:00:00-05:00,51.23543325289701,51.25692976274782,51.01329536168175,51.16377639770508,7548800,0.0,0.0
2013-01-08 00:00:00-05:00,51.09928570027567,51.342925588907775,51.05629267695686,51.17094802856445,9825300,0.0,0.0
2013-01-09 00:00:00-05:00,51.33576591363449,51.48624698474577,51.2354451995603,51.40026092529297,7672800,0.0,0.0
2013-01-10 00:00:00-05:00,51.45758893295373,51.866039162522966,51.40742857027223,51.72989273071289,11888500,0.0,0.0
2013-01-11 00:00:00-05:00,51.72989734696949,52.00936303071523,51.70840082776904,51.844547271728516,7766700,0.0,0.0
2013-01-14 00:00:00-05:00,52.023670397212065,52.15982225112578,51.85886017443328,51.9950065612793,7386000,0.0,0.0
2013-01-15 00:00:00-05:00,51.77288755019276,51.9090394537663,51.59374261057272,51.85887908935547,7795100,0.0,0.0
2013-01-16 00:00:00-05:00,51.78004456464182,52.18132739999807,51.77287723770514,52.00934982299805,8779900,0.0,0.0
2013-01-17 00:00:00-05:00,52.224328063757184,52.31748692634992,51.85887634257912,52.23866271972656,10570100,0.0,0.0
2013-01-18 00:00:00-05:00,52.23867077627692,52.47514343261719,52.15984655749683,52.47514343261719,13558600,0.0,0.0
2013-01-22 00:00:00-05:00,52.25298698593034,52.46079574135364,51.89469715942165,52.08817672729492,11469800,0.0,0.0
2013-01-23 00:00:00-05:00,51.96634346003375,52.245814497562385,51.93051776491207,52.202816009521484,10155100,0.0,0.0
2013-01-24 00:00:00-05:00,52.28165635663347,52.475135944966276,52.19566482103339,52.38197708129883,9369700,0.0,0.0
2013-01-25 00:00:00-05:00,52.403448896778684,52.97671459641739,52.35328855809031,52.969547271728516,10421500,0.0,0.0
2013-01-28 00:00:00-05:00,52.99823117121031,53.0268950137525,52.61844482489689,52.75459671020508,9420900,0.0,0.0
2013-01-29 00:00:00-05:00,52.79042487328423,53.47117886448154,52.76892835714302,53.32069778442383,12386500,0.0,0.0
2013-01-30 00:00:00-05:00,53.34935017186966,53.60015741087771,53.0340588587466,53.09138107299805,9245500,0.0,0.0
2013-01-31 00:00:00-05:00,53.08420259848301,53.28484395323649,52.86922659435177,52.969547271728516,10448700,0.0,0.0
2013-02-01 00:00:00-05:00,53.12722375688633,53.3278652179306,53.084230720111066,53.155887603759766,10016300,0.0,0.0
2013-02-04 00:00:00-05:00,52.71159950920782,53.20604123784995,52.71159950920782,53.10572052001953,9200700,0.0,0.0
2013-02-05 00:00:00-05:00,53.37800186208405,53.614474393399504,53.36367267855009,53.49982452392578,10230800,0.0,0.0
2013-02-06 00:00:00-05:00,53.43534269775985,54.0229377746582,53.3995115294945,54.0229377746582,12084000,0.0,0.0
2013-02-07 00:00:00-05:00,53.6144871126188,53.88678540090143,53.51416640287947,53.78646469116211,9798200,0.0,0.0
2013-02-08 00:00:00-05:00,53.86529325751937,54.180590066322054,53.55000191578578,54.08743667602539,8153300,0.0,0.0
2013-02-11 00:00:00-05:00,53.944106938391954,54.101755312045356,53.77929670562197,54.03726577758789,5697100,0.0,0.0
2013-02-12 00:00:00-05:00,54.04444196154554,54.359738792423876,54.04444196154554,54.31674575805664,7598900,0.0,0.0
2013-02-13 00:00:00-05:00,54.30956496429829,54.36689264062026,54.00860286421011,54.21641159057617,8014800,0.0,0.0
2013-02-14 00:00:00-05:00,54.101764185581985,54.52454355966034,54.01577265846671,54.32390213012695,9681800,0.0,0.0
2013-02-15 00:00:00-05:00,54.25939886784752,54.5746955871582,54.10891783374039,54.5746955871582,10528400,0.0,0.0
2013-02-19 00:00:00-05:00,54.481545241519584,55.17662831712864,54.43138488900493,55.14796447753906,9747400,0.0,0.0
2013-02-20 00:00:00-05:00,55.026166840581844,55.15515143109974,54.84702187969979,54.925846099853516,7857500,0.0,0.0
2013-02-21 00:00:00-05:00,54.79684028575795,55.19095576680988,54.732345281943644,55.083473205566406,9465700,0.0,0.0
2013-02-22 00:00:00-05:00,55.177382796380634,55.24961285436885,54.87401324635005,55.07625961303711,8571500,0.61,0.0
2013-02-25 00:00:00-05:00,55.2351567775073,55.372397714759195,54.58507537841797,54.58507537841797,10603300,0.0,0.0
2013-02-26 00:00:00-05:00,54.80898638760591,55.14124896630596,54.53451004280116,54.715087890625,10742100,0.0,0.0
2013-02-27 00:00:00-05:00,54.66452550904588,55.22070284740544,54.60673927600116,55.12680435180664,8180300,0.0,0.0
2013-02-28 00:00:00-05:00,55.06182281972466,55.24961989225621,54.97514343261719,54.97514343261719,11806300,0.0,0.0
2013-03-01 00:00:00-05:00,54.74399028173803,55.45185247907905,54.700653354374154,55.40129089355469,9528300,0.0,0.0
2013-03-04 00:00:00-05:00,55.42296936199863,55.820237420245434,55.42296936199863,55.762451171875,12628000,0.0,0.0
2013-03-05 00:00:00-05:00,56.022487177557274,56.13083502212517,55.93581331054319,56.094722747802734,9399400,0.0,0.0
2013-03-06 00:00:00-05:00,56.11638438346037,56.152496653386834,55.776897083513845,55.899688720703125,8535200,0.0,0.0
2013-03-07 00:00:00-05:00,56.06583809291485,56.31142143429394,56.04416411208629,56.15973663330078,7996500,0.0,0.0
2013-03-08 00:00:00-05:00,56.22472942149495,56.49921134236035,56.12360624353398,56.477542877197266,8554100,0.0,0.0
2013-03-11 00:00:00-04:00,56.28252548144247,56.71591139266039,56.22473922373318,56.65813064575195,8807600,0.0,0.0
2013-03-12 00:00:00-04:00,56.70145982098115,56.838700786551655,56.491988798563035,56.74479675292969,8790500,0.0,0.0
2013-03-13 00:00:00-04:00,56.7159015550237,56.82424939173495,56.48476207507963,56.73757553100586,7983400,0.0,0.0
2013-03-14 00:00:00-04:00,56.82428188082709,57.1348762512207,56.69426550459713,57.1348762512207,10130400,0.0,0.0
2013-03-15 00:00:00-04:00,56.788119487927965,57.23594899144838,56.788119487927965,57.19983673095703,18296500,0.0,0.0
2013-03-18 00:00:00-04:00,56.860363870925,57.199851167857744,56.84591455444299,56.92536926269531,8005400,0.0,0.0
2013-03-19 00:00:00-04:00,57.04815854155029,57.12760772804547,56.701446634194824,56.96147918701172,7095800,0.0,0.0
2013-03-20 00:00:00-04:00,57.19263544893455,57.50322967224932,57.185410789564315,57.387657165527344,8000800,0.0,0.0
2013-03-21 00:00:00-04:00,57.14927127215192,57.423747578577405,56.89645791190988,57.06981658935547,8436300,0.0,0.0
2013-03-22 00:00:00-04:00,57.14206032481944,57.59711456298828,57.07704942748153,57.59711456298828,6873100,0.0,0.0
2013-03-25 00:00:00-04:00,57.66213507120136,57.741589786302455,57.402102460106875,57.55378723144531,9616600,0.0,0.0
2013-03-26 00:00:00-04:00,57.73438118823942,58.420575179582706,57.676594922854285,58.39890670776367,12682900,0.0,0.0
2013-03-27 00:00:00-04:00,58.189414727245925,58.76004149365179,57.97994372356786,58.70225524902344,10703400,0.0,0.0
2013-03-28 00:00:00-04:00,58.77448582675192,58.9333897198071,58.47111082357588,58.890052795410156,11332100,0.0,0.0
2013-04-01 00:00:00-04:00,58.78892911774585,59.20064642831779,58.70947441651275,59.178977966308594,7376800,0.0,0.0
2013-04-02 00:00:00-04:00,59.22955047376241,59.727947235107415,59.15732041680808,59.72794723510742,10342200,0.0,0.0
2013-04-03 00:00:00-04:00,59.76406067312217,59.915745448922955,58.91895741760337,59.280113220214844,12254000,0.0,0.0
2013-04-04 00:00:00-04:00,59.37400933503457,59.74961444055293,59.178987634292334,59.525699615478516,10303000,0.0,0.0
2013-04-05 00:00:00-04:00,59.077867835435846,59.30900733252095,58.955076183096956,59.258445739746094,8581400,0.0,0.0
2013-04-08 00:00:00-04:00,58.70225215302608,58.788931515397074,58.00883378645603,58.58668518066406,15828500,0.0,0.0
2013-04-09 00:00:00-04:00,58.69505736479459,59.04898859746135,58.680608043003204,58.88285446166992,9111000,0.0,0.0
2013-04-10 00:00:00-04:00,59.10675259659943,59.37400433024478,59.041741694631966,59.243988037109375,7583200,0.0,0.0
2013-04-11 00:00:00-04:00,59.330658013329206,59.922953141478196,59.28732109274227,59.46067428588867,9882700,0.0,0.0
2013-04-12 00:00:00-04:00,59.41011466037897,59.76404571533203,59.35232842383187,59.76404571533203,6987000,0.0,0.0
2013-04-15 00:00:00-04:00,59.74960138287194,60.01685308063943,59.02006530761719,59.02006530761719,12385800,0.0,0.0
2013-04-16 00:00:00-04:00,59.467898672401226,60.34189480198684,59.28009616604771,60.2696647644043,12620000,0.0,0.0
2013-04-17 00:00:00-04:00,60.21189883697256,60.984772072440684,60.16133724253261,60.60194778442383,13693300,0.0,0.0
2013-04-18 00:00:00-04:00,60.64527312325888,60.890861899864916,59.97352320511804,60.081871032714844,9921500,0.0,0.0
2013-04-19 00:00:00-04:00,60.32024439418009,61.085892941132634,60.291351268340335,61.028106689453125,10787600,0.0,0.0
2013-04-22 00:00:00-04:00,61.1003419443312,61.34593077945267,60.818640831939426,61.27370071411133,6989900,0.0,0.0
2013-04-23 00:00:00-04:00,61.38924543749492,61.887642075836474,60.67415868176914,61.72150802612305,8982100,0.0,0.0
2013-04-24 00:00:00-04:00,61.887642528666,61.930979450300185,60.87640544107758,60.95586013793945,9480600,0.0,0.0
2013-04-25 00:00:00-04:00,61.06423248100965,61.71431412064018,60.91976683286897,61.55540466308594,8689400,0.0,0.0
2013-04-26 00:00:00-04:00,61.6131858729349,61.75042133892038,61.2592491970973,61.48316955566406,6784700,0.0,0.0
2013-04-29 00:00:00-04:00,61.41093143344454,62.039344525973334,61.33148222527684,61.8154296875,8038000,0.0,0.0
2013-04-30 00:00:00-04:00,61.67818524255042,61.90210006841235,61.31702945332795,61.562618255615234,12099600,0.0,0.0
2013-05-01 00:00:00-04:00,61.03533850624921,61.49039289228913,60.58750326941562,60.84031677246094,12312100,0.0,0.0
2013-05-02 00:00:00-04:00,60.99198167904861,61.548159080623456,60.796954498055456,61.512046813964844,8668900,0.0,0.0
2013-05-03 00:00:00-04:00,61.81541409730333,62.11155892083993,61.72151008358771,61.93820571899414,9213800,0.0,0.0
2013-05-06 00:00:00-04:00,61.95987427388055,61.95987427388055,61.07143429113105,61.16533279418945,8815600,0.0,0.0
2013-05-07 00:00:00-04:00,61.30258932899437,61.808205259958484,61.129230571977814,61.77931213378906,9061800,0.0,0.0
2013-05-08 00:00:00-04:00,61.74318237713783,61.82985622030483,61.345908893293135,61.72873306274414,8044600,0.0,0.0
2013-05-09 00:00:00-04:00,61.72150808022062,61.894866787238435,61.367577030623735,61.504817962646484,8342000,0.0,0.0
2013-05-10 00:00:00-04:00,61.6059700529774,61.945457458496094,61.526515319311265,61.945457458496094,7594800,0.0,0.0
2013-05-13 00:00:00-04:00,61.80099644396895,62.16937700856645,61.71432255404136,62.010467529296875,6631500,0.0,0.0
2013-05-14 00:00:00-04:00,61.94543506140893,62.89888600987001,61.94543506140893,62.81943130493164,10360700,0.0,0.0
2013-05-15 00:00:00-04:00,62.79777456872114,63.47674375025829,62.79777456872114,63.30339050292969,13444400,0.0,0.0
2013-05-16 00:00:00-04:00,63.07947146221385,63.397284809355526,62.884444250004194,63.16614532470703,9441900,0.0,0.0
2013-05-17 00:00:00-04:00,63.18057699804099,63.707861216954505,63.137240078896994,63.6284065246582,11437700,0.0,0.0
2013-05-20 00:00:00-04:00,63.63563068338299,63.707860718323815,63.426159724495726,63.57062530517578,7235800,0.0,0.0
2013-05-21 00:00:00-04:00,63.52007635652895,64.02569221242237,63.4117285271805,63.98957443237305,10099600,0.0,0.0
2013-05-22 00:00:00-04:00,64.06903652904519,65.0008191516269,63.707880730097244,63.89568328857422,13825900,0.0,0.0
2013-05-23 00:00:00-04:00,63.39354701607261,64.01940499729382,63.3134950264588,63.4663200378418,14446900,0.66,0.0
2013-05-24 00:00:00-04:00,63.16797705953113,63.33535452877287,62.942373373878006,63.18252944946289,10390100,0.0,0.0
2013-05-28 00:00:00-04:00,63.70647791419534,64.25228392214538,63.50998464208686,63.75741958618164,8380200,0.0,0.0
2013-05-29 00:00:00-04:00,63.37169800740944,63.42991862949295,61.959878459116894,62.33102798461914,11872100,0.0,0.0
2013-05-30 00:00:00-04:00,62.37470166179412,62.81134529988295,62.35287031272344,62.578468322753906,7801200,0.0,0.0
2013-05-31 00:00:00-04:00,62.35286902033973,62.57846702569424,61.26125717163086,61.26125717163086,13302700,0.0,0.0
2013-06-03 00:00:00-04:00,61.334017068236356,61.64694595336915,60.671775575462746,61.64694595336914,11768500,0.0,0.0
2013-06-04 00:00:00-04:00,61.65424651585568,61.879844551991944,60.81006390593488,61.20304489135742,9972000,0.0,0.0
2013-06-05 00:00:00-04:00,61.06475991438274,61.857995068427954,60.75183101135938,60.897377014160156,9839100,0.0,0.0
2013-06-06 00:00:00-04:00,60.831901279444025,61.46503829956055,60.14782813537611,61.46503829956055,10671000,0.0,0.0
2013-06-07 00:00:00-04:00,61.82888326594679,61.988987196499984,61.42135002615612,61.79249954223633,8907700,0.0,0.0
2013-06-10 00:00:00-04:00,61.86528790513975,62.37470458138361,61.6615212346422,61.95989227294922,8477100,0.0,0.0
2013-06-11 00:00:00-04:00,61.683357443121096,61.872566193642754,61.22487684616481,61.632415771484375,8967000,0.0,0.0
2013-06-12 00:00:00-04:00,61.98901231386883,62.22188933842652,60.91195260514811,60.941062927246094,8413200,0.0,0.0
2013-06-13 00:00:00-04:00,60.839154924548886,61.82888326594679,60.46073199506097,61.79249954223633,8570000,0.0,0.0
2013-06-14 00:00:00-04:00,61.64694799072253,62.207311747658686,61.610564267012066,61.79249954223633,6357100,0.0,0.0
2013-06-17 00:00:00-04:00,62.12727761569921,62.876850276428335,61.84345894905858,62.31648635864258,8429100,0.0,0.0
2013-06-18 00:00:00-04:00,62.40381374091403,62.90595699262589,62.31648278993907,62.84773635864258,7233600,0.0,0.0
2013-06-19 00:00:00-04:00,62.89868777923533,62.94962945381411,61.712471327057344,61.756134033203125,8288400,0.0,0.0
2013-06-20 00:00:00-04:00,61.28307845226935,61.45773476474611,59.76210219134544,60.125972747802734,15172600,0.0,0.0
2013-06-21 00:00:00-04:00,60.40252677853389,61.36314505460951,60.03865613528971,60.548072814941406,20715800,0.0,0.0
2013-06-24 00:00:00-04:00,60.34428503819922,62.08358566042331,60.26423308050493,61.57416915893555,14777500,0.0,0.0
2013-06-25 00:00:00-04:00,61.974434383326056,62.28735772438473,61.523232905129944,62.112701416015625,11239400,0.0,0.0
2013-06-26 00:00:00-04:00,62.54936176964724,63.546369337582036,62.542088354336165,63.30621337890625,11966500,0.0,0.0
2013-06-27 00:00:00-04:00,63.699168198773286,63.91021375291014,62.942316900144874,63.102420806884766,8890300,0.0,0.0
2013-06-28 00:00:00-04:00,63.10974101088511,63.5900474927409,62.47660393474722,62.483882904052734,11896300,0.0,0.0
2013-07-01 00:00:00-04:00,62.38197457218405,63.77923629929726,62.221870624910224,63.04421615600586,9905200,0.0,0.0
2013-07-02 00:00:00-04:00,63.05876612103841,63.45902038642454,62.73855826695042,63.000545501708984,8572100,0.0,0.0
2013-07-03 00:00:00-04:00,62.97872881593749,63.34259944310221,62.658520887320485,63.153385162353516,3599900,0.0,0.0
2013-07-05 00:00:00-04:00,63.735579129998115,63.95389817065715,63.255267246543184,63.946624755859375,5403600,0.0,0.0
2013-07-08 00:00:00-04:00,64.10673326554894,64.761701595174,64.01940785641621,64.4706039428711,12051400,0.0,0.0
2013-07-09 00:00:00-04:00,64.51426324590815,64.82719220706372,64.30321761608464,64.681640625,9348600,0.0,0.0
2013-07-10 00:00:00-04:00,64.68163911443746,65.11828829820602,64.63069744996113,64.9436264038086,7067100,0.0,0.0
2013-07-11 00:00:00-04:00,65.35843697618874,65.44576792110202,64.76896836664248,65.25655364990234,8941300,0.0,0.0
2013-07-12 00:00:00-04:00,65.27111424572371,65.48943328857422,65.04551068355222,65.48943328857422,7590600,0.0,0.0
2013-07-15 00:00:00-04:00,65.43120443900295,66.0861669819479,65.32204216443749,65.78779602050781,13343200,0.0,0.0
2013-07-16 00:00:00-04:00,66.25354987657813,66.70475135374423,65.5913028158452,65.78779602050781,11409200,0.0,0.0
2013-07-17 00:00:00-04:00,65.91881844875516,66.20263715533137,65.40939612888596,65.5913314819336,12832200,0.0,0.0
2013-07-18 00:00:00-04:00,65.7368712627349,66.18806730365058,65.54037800756647,65.62042999267578,8329300,0.0,0.0
2013-07-19 00:00:00-04:00,65.67136646781702,67.14868026347648,65.5330994108359,67.11957550048828,12506300,0.0,0.0
2013-07-22 00:00:00-04:00,67.01045212161655,67.35976500258121,66.66841265951038,67.15599822998047,9916200,0.0,0.0
2013-07-23 00:00:00-04:00,67.23598878832091,67.57802793773595,67.03222220200293,67.25782012939453,8467700,0.0,0.0
2013-07-24 00:00:00-04:00,67.42523326756636,67.43251223526637,66.77026498020372,67.21418762207031,6846300,0.0,0.0
2013-07-25 00:00:00-04:00,66.95217695711855,67.49798274752985,66.77024169364812,67.36698913574219,7368000,0.0,0.0
2013-07-26 00:00:00-04:00,67.18507141926388,67.62899402225065,66.6974861183522,67.55622100830078,8663700,0.0,0.0
2013-07-29 00:00:00-04:00,67.41068756308816,67.96377261190393,67.39613517727331,67.83277893066406,7925000,0.0,0.0
2013-07-30 00:00:00-04:00,68.02198980284655,68.3858605042186,67.69450284027594,67.80366516113281,8863000,0.0,0.0
2013-07-31 00:00:00-04:00,67.84731267831341,68.7133209073062,67.8182023648362,68.0438003540039,11365700,0.0,0.0
2013-08-01 00:00:00-04:00,68.52412727032633,68.69878363738175,68.18936136781687,68.24030303955078,11098600,0.0,0.0
2013-08-02 00:00:00-04:00,68.0874712181086,68.69149780273438,68.00741923449674,68.69149780273438,8503100,0.0,0.0
2013-08-05 00:00:00-04:00,68.4440660478495,68.62600135839432,67.99286447889735,68.26213073730469,7192400,0.0,0.0
2013-08-06 00:00:00-04:00,68.32035084830254,68.36401910156219,68.04381115471023,68.2694091796875,6415000,0.0,0.0
2013-08-07 00:00:00-04:00,68.11658717694402,68.42951617001144,68.0219828031239,68.1602554321289,9056900,0.0,0.0
2013-08-08 00:00:00-04:00,68.60417547951039,68.67695405720127,67.46890073602448,67.92737579345703,11090000,0.0,0.0
2013-08-09 00:00:00-04:00,67.96376028063095,67.96376028063095,66.79209633107821,67.21418762207031,12135800,0.0,0.0
2013-08-12 00:00:00-04:00,67.01043011777548,67.51256791330651,66.77027412082838,66.95220947265625,11012300,0.0,0.0
2013-08-13 00:00:00-04:00,66.87213794603048,67.93463942417209,66.77753358950731,67.68721008300781,10099800,0.0,0.0
2013-08-14 00:00:00-04:00,67.52712405048834,67.64355978539642,65.86787457440845,66.00614166259766,12716800,0.0,0.0
2013-08-15 00:00:00-04:00,65.72957819402663,65.7950777824393,64.83445416721472,65.16921997070312,12010700,0.0,0.0
2013-08-16 00:00:00-04:00,64.86357662506518,65.35116748985888,64.60158932680221,65.03823852539062,14100700,0.0,0.0
2013-08-19 00:00:00-04:00,65.11102007090678,66.4063987974488,65.02368910930332,65.82420349121094,8687000,0.0,0.0
2013-08-20 00:00:00-04:00,65.89696420341333,66.69747836829453,65.30021667480469,65.30021667480469,8559200,0.0,0.0
2013-08-21 00:00:00-04:00,65.11101367326195,65.22744939173329,64.53609739170402,64.62342834472656,7940700,0.0,0.0
2013-08-22 00:00:00-04:00,64.59432416839533,64.7908118910955,64.12857014577739,64.23045349121094,7191900,0.0,0.0
2013-08-23 00:00:00-04:00,64.47239081560853,64.84633664672108,63.94446860558035,64.8243408203125,7714900,0.66,0.0
2013-08-26 00:00:00-04:00,64.78768504087157,64.87567395096542,64.07645673460091,64.17910766601562,6724500,0.0,0.0
2013-08-27 00:00:00-04:00,63.76852371381887,63.84917884123387,63.027965541216616,63.181941986083984,9941200,0.0,0.0
2013-08-28 00:00:00-04:00,63.32125697787381,63.724532618596726,62.96930681923762,63.44590377807617,8829200,0.0,0.0
2013-08-29 00:00:00-04:00,63.35791056935159,63.89316114291116,63.04995213072125,63.475223541259766,5768800,0.0,0.0
2013-08-30 00:00:00-04:00,63.629203379707185,63.629203379707185,62.947304562080824,63.357913970947266,7471300,0.0,0.0
2013-09-03 00:00:00-04:00,63.70985831685953,64.01048296188046,63.079284977893224,63.36524200439453,7590500,0.0,0.0
2013-09-04 00:00:00-04:00,63.39455414038095,63.973801842678725,63.24057775279129,63.7171745300293,8458800,0.0,0.0
2013-09-05 00:00:00-04:00,63.790494584435976,63.91514133472874,63.51187144953644,63.81982421875,5647900,0.0,0.0
2013-09-06 00:00:00-04:00,63.951817132913924,64.46507184744098,63.05728269268947,63.9078254699707,10034900,0.0,0.0
2013-09-09 00:00:00-04:00,64.07647929432368,64.230455745657,63.79785603868122,64.20112609863281,6819700,0.0,0.0
2013-09-10 00:00:00-04:00,64.62637366737783,64.94899407116489,64.41373800070511,64.9123306274414,8658700,0.0,0.0
2013-09-11 00:00:00-04:00,64.98565914715331,65.4549221899035,64.62638085374762,65.42559814453125,8098100,0.0,0.0
2013-09-12 00:00:00-04:00,65.47691789831511,65.67488595460547,65.16895950822665,65.2642822265625,7938500,0.0,0.0
2013-09-13 00:00:00-04:00,65.35227707933284,65.4402660054697,64.67037828542952,64.9416732788086,7738600,0.0,0.0
2013-09-16 00:00:00-04:00,65.57225203234789,65.67490299098677,65.13231855331584,65.27896118164062,7563700,0.0,0.0
2013-09-17 00:00:00-04:00,65.29364376760763,65.4182905896612,64.94902735858749,65.30097198486328,6291100,0.0,0.0
2013-09-18 00:00:00-04:00,65.19093991519829,65.92416381835938,64.74367288674567,65.92416381835938,10115500,0.0,0.0
2013-09-19 00:00:00-04:00,66.02683425583744,66.13681339861292,65.83619441826646,66.04149627685547,6721000,0.0,0.0
2013-09-20 00:00:00-04:00,66.13680534569652,66.51808497441328,65.75553131103516,65.75553131103516,14708600,0.0,0.0
2013-09-23 00:00:00-04:00,65.57222847377824,65.8068599512349,65.1176275388066,65.32292938232422,7376200,0.0,0.0
2013-09-24 00:00:00-04:00,65.27159627467195,65.40357681490786,64.63369499191087,64.68502044677734,7797500,0.0,0.0
2013-09-25 00:00:00-04:00,64.83165753290605,64.86832096645384,63.84180636171586,63.84914016723633,7493200,0.0,0.0
2013-09-26 00:00:00-04:00,63.995811442699186,64.30376428415224,63.585207654095115,63.841835021972656,6400600,0.0,0.0
2013-09-27 00:00:00-04:00,63.651194428632174,63.746517159945284,63.379905040265925,63.5925407409668,5461100,0.0,0.0
2013-09-30 00:00:00-04:00,63.29925216535845,63.75384762964379,63.167271573843344,63.56321334838867,7962300,0.0,0.0
2013-10-01 00:00:00-04:00,63.48989085745573,64.14979386087681,63.247931084582646,64.1351318359375,6318700,0.0,0.0
2013-10-02 00:00:00-04:00,63.88583998014758,64.00315856933594,63.379918947932886,64.00315856933594,6383400,0.0,0.0
2013-10-03 00:00:00-04:00,63.929830301880116,64.08380673791599,63.262593485000366,63.48256301879883,7724600,0.0,0.0
2013-10-04 00:00:00-04:00,63.65851352015855,64.09844684325425,63.467873695663314,64.01779174804688,6050000,0.0,0.0
2013-10-07 00:00:00-04:00,63.570542355260464,63.77584985110833,63.26992331165488,63.48988723754883,5705200,0.0,0.0
2013-10-08 00:00:00-04:00,63.511862866929654,63.59984616392643,62.74197545387793,62.771305084228516,8669800,0.0,0.0
2013-10-09 00:00:00-04:00,63.005943016260886,63.225912469497565,62.690656450117956,63.02793884277344,8014200,0.0,0.0
2013-10-10 00:00:00-04:00,63.585218344095395,64.36243438720703,63.57055072400385,64.36243438720703,8647900,0.0,0.0
2013-10-11 00:00:00-04:00,64.97834212025435,65.6089154914023,64.53840304713147,65.5869140625,8449800,0.0,0.0
2013-10-14 00:00:00-04:00,65.13232309129228,65.90953914486859,64.98567485869235,65.84355163574219,9198600,0.0,0.0
2013-10-15 00:00:00-04:00,66.23212586552401,67.06066697920686,65.93883514404297,65.93883514404297,11024000,0.0,0.0
2013-10-16 00:00:00-04:00,66.29811265201894,66.84803065131051,66.10747843998425,66.80403900146484,8116000,0.0,0.0
2013-10-17 00:00:00-04:00,66.62808583715513,67.45662717886114,66.55475894106313,67.43463134765625,8569600,0.0,0.0
2013-10-18 00:00:00-04:00,67.27332217219684,67.49329167577773,66.82605495055742,67.18533325195312,9082600,0.0,0.0
2013-10-21 00:00:00-04:00,67.18532750488718,67.18532750488718,66.55475428222219,66.87004089355469,6940500,0.0,0.0
2013-10-22 00:00:00-04:00,67.11203392789926,67.86725422664028,67.09003808914892,67.72061157226562,9635500,0.0,0.0
2013-10-23 00:00:00-04:00,67.50794191643291,67.77190303703732,67.10466642827176,67.52993774414062,6449600,0.0,0.0
2013-10-24 00:00:00-04:00,67.93320338104425,68.18249685098858,67.55925758207269,67.7132339477539,5251000,0.0,0.0
2013-10-25 00:00:00-04:00,67.48594804677158,67.6545864601276,67.29530821101362,67.5226058959961,6076000,0.0,0.0
2013-10-28 00:00:00-04:00,67.42729759485296,68.04320883938185,67.39796795520331,67.74258422851562,6551000,0.0,0.0
2013-10-29 00:00:00-04:00,68.0432022059057,68.32182536432938,67.88189200058707,68.29249572753906,6096700,0.0,0.0
2013-10-30 00:00:00-04:00,68.38781022353814,68.51979078699466,67.9332148558981,68.0358657836914,6295400,0.0,0.0
2013-10-31 00:00:00-04:00,68.0798571067569,68.44646915966788,67.69124922572023,67.90388488769531,7773900,0.0,0.0
2013-11-01 00:00:00-04:00,67.73525507842422,68.61512754625429,67.73525507842422,68.46115112304688,6835900,0.0,0.0
2013-11-04 00:00:00-05:00,68.52711669361902,68.55644632590071,67.77189684304567,68.21183013916016,6862500,0.0,0.0
