Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-12-16 00:00:00-05:00,44.473526898605634,44.48043849385844,43.91380630318396,44.43206787109375,19214300,0.0,0.0
2011-12-19 00:00:00-05:00,44.34914892150882,44.41824906484993,43.78251931090693,43.89999008178711,9024700,0.0,0.0
2011-12-20 00:00:00-05:00,44.238573836804605,44.72919686215652,44.231667514533314,44.58407974243164,12247700,0.0,0.0
2011-12-21 00:00:00-05:00,44.78447735367568,44.91577129527178,44.62554757679823,44.88813018798828,8517800,0.0,0.0
2011-12-22 00:00:00-05:00,44.95723018182269,45.09543571781482,44.65318854664427,45.04015350341797,7428000,0.0,0.0
2011-12-23 00:00:00-05:00,45.07471659898645,45.60679353723943,45.04016388902053,45.59297561645508,6503300,0.0,0.0
2011-12-27 00:00:00-05:00,45.59987595429325,45.82791115732279,45.53768741092301,45.62060546875,4995100,0.0,0.0
2011-12-28 00:00:00-05:00,45.586067205617624,45.6275262428712,45.123090382940276,45.22673797607422,5943900,0.0,0.0
2011-12-29 00:00:00-05:00,45.12998058747101,45.62750994481229,45.08852156502652,45.52385711669922,5702400,0.0,0.0
2011-12-30 00:00:00-05:00,45.323461345339055,45.55840809833359,45.28200232445834,45.31655502319336,4959700,0.0,0.0
2012-01-03 00:00:00-05:00,45.3234630548811,45.60678043359004,45.08852156502652,45.52385711669922,16116200,0.0,0.0
2012-01-04 00:00:00-05:00,45.43403795705145,45.52386761706825,44.991790708963585,45.247467041015625,9243100,0.0,0.0
2012-01-05 00:00:00-05:00,45.13689460461981,45.33037708241515,44.79830026847797,45.192176818847656,11886900,0.0,0.0
2012-01-06 00:00:00-05:00,45.21980781592823,45.233625730394785,44.64626683354872,44.79829025268555,15359900,0.0,0.0
2012-01-09 00:00:00-05:00,44.888123002796284,44.97795263308712,44.508069700487674,44.867393493652344,7934600,0.0,0.0
2012-01-10 00:00:00-05:00,44.99177799178381,45.19217204318159,44.91576627325357,45.0539665222168,8476600,0.0,0.0
2012-01-11 00:00:00-05:00,44.99177824471529,45.28891352645806,44.805202108364334,45.00559616088867,6784600,0.0,0.0
2012-01-12 00:00:00-05:00,45.10925064425836,45.1990855546969,44.867397562311865,45.074703216552734,7402900,0.0,0.0
2012-01-13 00:00:00-05:00,44.895061010051,45.109273093236226,44.47354316945759,45.095455169677734,8978800,0.0,0.0
2012-01-17 00:00:00-05:00,45.28892293618782,45.3925757810298,44.57026988982016,44.99869918823242,8359900,0.0,0.0
2012-01-18 00:00:00-05:00,45.09543882583428,45.17145055786822,44.91577425266293,45.109256744384766,8095600,0.0,0.0
2012-01-19 00:00:00-05:00,45.026347660997544,45.088536214870146,44.77067130484635,45.04707717895508,11699800,0.0,0.0
2012-01-20 00:00:00-05:00,45.10925229283662,45.29582844287244,44.59790500489019,45.10234069824219,14715500,0.0,0.0
2012-01-23 00:00:00-05:00,45.074706533923745,45.14380666642235,44.83284816217537,44.915771484375,10125000,0.0,0.0
2012-01-24 00:00:00-05:00,44.4597011202803,45.2267247166198,44.4597011202803,44.915771484375,12367900,0.0,0.0
2012-01-25 00:00:00-05:00,44.798293009718755,45.123069375680515,44.74992239810751,45.067787170410156,10531400,0.0,0.0
2012-01-26 00:00:00-05:00,45.282023376034054,45.52387656361163,45.067811305894494,45.39949417114258,12546100,0.0,0.0
2012-01-27 00:00:00-05:00,45.344202488395986,45.516955462300565,45.23363805453591,45.302738189697266,10466300,0.0,0.0
2012-01-30 00:00:00-05:00,45.14381231335469,45.406394958496094,45.005606759067504,45.406394958496094,7482100,0.0,0.0
2012-01-31 00:00:00-05:00,45.51003729774375,45.572225828811256,45.302731650182174,45.54458999633789,13562900,0.0,0.0
2012-02-01 00:00:00-05:00,45.5860568026708,45.82790991813088,45.364933201106936,45.392574310302734,12275900,0.0,0.0
2012-02-02 00:00:00-05:00,45.56531796320711,45.58604747286075,45.15761827601358,45.32345962524414,8282400,0.0,0.0
2012-02-03 00:00:00-05:00,45.53766620394385,45.62058422315575,45.28199001004,45.358001708984375,9036200,0.0,0.0
2012-02-06 00:00:00-05:00,45.23364811257643,45.31657145641011,44.95033591381756,45.04707717895508,9535700,0.0,0.0
2012-02-07 00:00:00-05:00,45.026355007876475,45.18528485281893,44.929608454949424,45.095455169677734,9248100,0.0,0.0
2012-02-08 00:00:00-05:00,45.05397815136774,45.1576310008454,44.97796641321765,45.08161926269531,6889400,0.0,0.0
2012-02-09 00:00:00-05:00,45.02634364503861,45.15763233772769,44.79139682780017,44.83976745605469,10936200,0.0,0.0
2012-02-10 00:00:00-05:00,44.71537787804756,44.756836903580506,44.397513047623136,44.639366149902344,13954200,0.0,0.0
2012-02-13 00:00:00-05:00,44.84668368326737,44.88123112301501,44.639377956767,44.69466018676758,9662500,0.0,0.0
2012-02-14 00:00:00-05:00,44.743031092527865,44.819042841240716,44.452807291262616,44.64628982543945,8978500,0.0,0.0
2012-02-15 00:00:00-05:00,44.57718985434533,44.8812315784264,44.54954873906456,44.67393112182617,9023400,0.0,0.0
2012-02-16 00:00:00-05:00,44.63937669395009,45.026347021003424,44.52881750908019,44.86050033569336,8194500,0.0,0.0
2012-02-17 00:00:00-05:00,45.067794300225486,45.10925332473652,44.784476907394485,44.90885925292969,9057500,0.0,0.0
2012-02-21 00:00:00-05:00,45.07471054930388,45.081616872767455,44.743022502959846,44.943416595458984,8081700,0.0,0.0
2012-02-22 00:00:00-05:00,44.97105369917475,45.15071298927069,44.82594183932703,44.915771484375,8150600,0.0,0.0
2012-02-23 00:00:00-05:00,45.04706089934712,45.641331468715535,44.84666684483902,44.984867095947266,8991500,0.0,0.0
2012-02-24 00:00:00-05:00,45.16611507133625,45.16611507133625,44.747846824047414,44.936065673828125,10478200,0.57,0.0
2012-02-27 00:00:00-05:00,44.7966516841073,45.06155370770504,44.629340104242274,44.929100036621094,8523000,0.0,0.0
2012-02-28 00:00:00-05:00,45.03367135902131,45.60530599746492,44.963960855517556,45.4379997253418,11581400,0.0,0.0
2012-02-29 00:00:00-05:00,45.46588189478678,45.49376715800374,45.11035143698325,45.3682861328125,11489100,0.0,0.0
2012-03-01 00:00:00-05:00,45.38918790675919,45.49375628919806,45.06154279044953,45.19399642944336,8813800,0.0,0.0
2012-03-02 00:00:00-05:00,45.1312709117673,45.221899360634566,45.012762514017275,45.152183532714844,6063900,0.0,0.0
2012-03-05 00:00:00-05:00,45.09641625754775,45.28463515605362,44.991847839013076,45.24978256225586,7601000,0.0,0.0
2012-03-06 00:00:00-05:00,44.93607722570224,45.12430144243973,44.74785832753544,44.85939407348633,9511100,0.0,0.0
2012-03-07 00:00:00-05:00,44.80362124711557,44.936074924810164,44.69905815269397,44.82453918457031,8591800,0.0,0.0
2012-03-08 00:00:00-05:00,45.277661096030464,45.368289537930224,45.131267442081466,45.207950592041016,11311100,0.0,0.0
2012-03-09 00:00:00-05:00,45.19400690434341,45.31251528324276,45.02669532623481,45.131263732910156,8410600,0.0,0.0
2012-03-12 00:00:00-04:00,44.998810860729144,45.417079126836775,44.99183821603264,45.38222122192383,7284700,0.0,0.0
2012-03-13 00:00:00-04:00,45.605309884413764,45.619255177445375,45.33343517457783,45.542572021484375,9884100,0.0,0.0
2012-03-14 00:00:00-04:00,45.45890924934001,45.57741762908447,45.326455578701996,45.3682861328125,9612200,0.0,0.0
2012-03-15 00:00:00-04:00,45.26373233153256,45.577432336453356,45.207961787102064,45.361328125,11372900,0.0,0.0
2012-03-16 00:00:00-04:00,45.45194441666806,45.63319599944871,45.180069701782614,45.39617919921875,17707000,0.0,0.0
2012-03-19 00:00:00-04:00,45.27765653408766,45.50073331552015,45.24280394488977,45.45890808105469,7321800,0.0,0.0
2012-03-20 00:00:00-04:00,45.312518901719514,45.403142024837564,45.1452126288206,45.28463363647461,7760400,0.0,0.0
2012-03-21 00:00:00-04:00,45.284635092948704,45.361318245195896,45.061558282385235,45.14521408081055,7839600,0.0,0.0
2012-03-22 00:00:00-04:00,45.08943193883354,45.09640458321633,44.89424044467004,44.936065673828125,10621300,0.0,0.0
2012-03-23 00:00:00-04:00,44.956994510420884,45.11036083076609,44.87334402192077,44.99882507324219,8062500,0.0,0.0
2012-03-26 00:00:00-04:00,45.23582732755291,45.49376199410455,45.19400209676004,45.4310188293457,8503800,0.0,0.0
2012-03-27 00:00:00-04:00,45.54256030889551,45.66106867633158,45.4658771726558,45.59135818481445,10723800,0.0,0.0
2012-03-28 00:00:00-04:00,45.591369407541514,45.74473571777344,45.43800309730959,45.74473571777344,10305500,0.0,0.0
2012-03-29 00:00:00-04:00,45.50770566855238,45.68895721435547,45.4519351439099,45.68895721435547,9553300,0.0,0.0
2012-03-30 00:00:00-04:00,45.751701033053095,46.13511679176669,45.71684843953319,45.98175048828125,11307700,0.0,0.0
2012-04-02 00:00:00-04:00,46.03751274806307,46.2187642849391,45.884146472134866,46.15602111816406,8785900,0.0,0.0
2012-04-03 00:00:00-04:00,46.09328738016694,46.1141999981002,45.66107377478902,45.92597579956055,9128400,0.0,0.0
2012-04-04 00:00:00-04:00,45.737766498726494,45.80050436566583,45.56348755468884,45.58440017700195,9432300,0.0,0.0
2012-04-05 00:00:00-04:00,45.49378387442882,45.577434376246444,45.37527013256704,45.5495491027832,7922700,0.0,0.0
2012-04-09 00:00:00-04:00,45.277672268054545,45.472869173387544,45.22887437136426,45.25675964355469,6363400,0.0,0.0
2012-04-10 00:00:00-04:00,45.18005503960268,45.21491294294581,44.7269342075579,44.75481414794922,12793200,0.0,0.0
2012-04-11 00:00:00-04:00,45.096408697739335,45.096408697739335,44.58751198275131,44.70602035522461,10434100,0.0,0.0
2012-04-12 00:00:00-04:00,44.650271627012984,44.7199821472168,44.39233685182994,44.7199821472168,13122300,0.0,0.0
2012-04-13 00:00:00-04:00,44.57357581779128,44.61540371611785,44.280788507361194,44.29473114013672,11226600,0.0,0.0
2012-04-16 00:00:00-04:00,44.42021440127934,44.726947019137505,44.38535648795151,44.601463317871094,10502400,0.0,0.0
2012-04-17 00:00:00-04:00,44.77574477160284,44.8105973662547,44.10651166329426,44.76877212524414,18322900,0.0,0.0
2012-04-18 00:00:00-04:00,44.54568931296874,44.55962928523897,44.00193731945273,44.09953308105469,20567700,0.0,0.0
2012-04-19 00:00:00-04:00,44.07164738642951,44.29472415709935,43.750972201717346,43.93919372558594,15189000,0.0,0.0
2012-04-20 00:00:00-04:00,44.07164955225567,44.59448625782295,44.05770692099301,44.41323471069336,14320700,0.0,0.0
2012-04-23 00:00:00-04:00,44.26683807822808,44.39928907734009,44.12741443431371,44.176212310791016,10120900,0.0,0.0
2012-04-24 00:00:00-04:00,44.301704183777474,44.46901312934306,44.1692531521986,44.45507049560547,9022400,0.0,0.0
2012-04-25 00:00:00-04:00,44.58751971619792,45.019733366651735,44.50386657645555,44.915164947509766,11162800,0.0,0.0
2012-04-26 00:00:00-04:00,44.90121644378449,45.29159946127841,44.79664804450727,45.13823318481445,9139200,0.0,0.0
2012-04-27 00:00:00-04:00,45.27767193785273,45.403153002508624,45.08945300015479,45.20098876953125,10746700,0.0,0.0
2012-04-30 00:00:00-04:00,45.20794233449818,45.58438536956592,45.200969689801674,45.38222122192383,11362300,0.0,0.0
2012-05-01 00:00:00-04:00,45.24977720853807,45.56347710845608,45.17309406525677,45.46588134765625,10107900,0.0,0.0
2012-05-02 00:00:00-04:00,45.4310309515153,45.542572021484375,45.20098148363229,45.542572021484375,8349700,0.0,0.0
2012-05-03 00:00:00-04:00,45.591379672264104,45.654117548627326,45.382242780575865,45.5495491027832,10431800,0.0,0.0
2012-05-04 00:00:00-04:00,45.44496895293621,45.51467945119641,45.131263732910156,45.131263732910156,10301300,0.0,0.0
2012-05-07 00:00:00-04:00,45.0197294110017,45.326456676678035,44.970931528832494,45.173095703125,8387800,0.0,0.0
2012-05-08 00:00:00-04:00,45.0894471309807,45.298583984375,44.99882399774777,45.298583984375,12491900,0.0,0.0
2012-05-09 00:00:00-04:00,45.02670063170554,45.22886482348008,44.78968384597928,44.81059646606445,10649400,0.0,0.0
2012-05-10 00:00:00-04:00,45.18007409751592,45.21493201556286,44.88728673277925,45.01276779174805,7702000,0.0,0.0
2012-05-11 00:00:00-04:00,44.91517162452007,45.30555477420833,44.77575059065184,44.8524284362793,37824600,0.0,0.0
2012-05-14 00:00:00-04:00,44.636318937611016,44.68511682552725,44.30867635578559,44.56660842895508,39687800,0.0,0.0
2012-05-15 00:00:00-04:00,44.4062807252967,44.71301074574204,44.20411648807126,44.34354019165039,8500000,0.0,0.0
2012-05-16 00:00:00-04:00,44.469005235744,44.56660099529763,44.23198582284877,44.41323471069336,10018400,0.0,0.0
2012-05-17 00:00:00-04:00,44.41323134501027,44.61539549407113,44.25289508656763,44.301692962646484,7993500,0.0,0.0
2012-05-18 00:00:00-04:00,44.524770002024745,44.5526552626089,43.981020717057774,44.162269592285156,13781300,0.0,0.0
2012-05-21 00:00:00-04:00,44.099537217295854,44.49689560567848,44.092567230507,44.245933532714844,8784900,0.0,0.0
2012-05-22 00:00:00-04:00,44.19713147693426,44.47597613002707,44.14833359616089,44.280784606933594,8409300,0.0,0.0
2012-05-23 00:00:00-04:00,44.19713976947011,44.441129219115744,43.83463925907835,44.10651397705078,11269100,0.0,0.0
2012-05-24 00:00:00-04:00,44.26840662348768,44.585163134030154,44.205055321379184,44.41622543334961,9309400,0.61,0.0
2012-05-25 00:00:00-04:00,44.261380402967866,44.33176956371224,43.84607791015758,44.00093460083008,11208500,0.0,0.0
2012-05-29 00:00:00-04:00,44.23321508537477,44.2965663918272,43.85310724666026,44.0572395324707,10089700,0.0,0.0
2012-05-30 00:00:00-04:00,43.8812686386743,43.923503742518186,43.641941753907204,43.78976058959961,9414700,0.0,0.0
2012-05-31 00:00:00-04:00,43.89534147138295,44.26137093635096,43.74048212865738,43.94461441040039,13297100,0.0,0.0
2012-06-01 00:00:00-04:00,43.670091876096194,43.86014578684939,43.4378028678955,43.48707580566406,12061100,0.0,0.0
2012-06-04 00:00:00-04:00,43.67009360764702,43.95869340538053,43.564507202428544,43.881263732910156,9200000,0.0,0.0
2012-06-05 00:00:00-04:00,43.75456601231677,43.909425374570226,43.641941753907204,43.78976058959961,9523400,0.0,0.0
2012-06-06 00:00:00-04:00,43.70528911780462,44.20505905151367,43.56450813622032,44.20505905151367,11562500,0.0,0.0
2012-06-07 00:00:00-04:00,44.47254264800644,44.48662101468226,44.00092676247514,44.20505905151367,12959300,0.0,0.0
2012-06-08 00:00:00-04:00,44.02203303981039,44.37398405032661,43.87421425983512,44.331748962402344,11249500,0.0,0.0
2012-06-11 00:00:00-04:00,44.32471300773387,44.36694541228015,43.71935681428701,43.72639465332031,12226400,0.0,0.0
2012-06-12 00:00:00-04:00,43.754550303803875,44.535881990774634,43.522264028991934,44.40214157104492,26655400,0.0,0.0
2012-06-13 00:00:00-04:00,45.21866680762016,45.54246111061329,44.47253234291193,45.366485595703125,98440200,0.0,0.0
2012-06-14 00:00:00-04:00,45.296097583273735,46.28156156519513,45.25386517716244,46.07038879394531,34314900,0.0,0.0
2012-06-15 00:00:00-04:00,46.38714706456892,46.527925329148054,46.11262568939703,46.464576721191406,25992800,0.0,0.0
2012-06-18 00:00:00-04:00,46.330856171449255,46.73208032825744,46.330856171449255,46.668731689453125,25750000,0.0,0.0
2012-06-19 00:00:00-04:00,46.73910318399948,47.13328666400589,46.71094645394944,46.964351654052734,23615400,0.0,0.0
2012-06-20 00:00:00-04:00,47.006593884615256,47.16145324707031,46.78134536750288,47.16145324707031,21254600,0.0,0.0
2012-06-21 00:00:00-04:00,46.84468639129564,47.14032398118215,46.57016500492291,46.732059478759766,24545300,0.0,0.0
2012-06-22 00:00:00-04:00,46.922118736934806,47.140326679529984,46.82356749765138,46.900997161865234,18965700,0.0,0.0
2012-06-25 00:00:00-04:00,46.64055140062561,46.90099172246086,46.55608122118511,46.809486389160156,13734500,0.0,0.0
2012-06-26 00:00:00-04:00,46.85172351025019,46.94323422310969,46.74614248825384,46.753177642822266,11100000,0.0,0.0
2012-06-27 00:00:00-04:00,46.753186651056566,47.302229552613184,46.710954234120834,47.048824310302734,17594200,0.0,0.0
2012-06-28 00:00:00-04:00,46.95731324176249,47.16144551604976,46.76726201830738,47.11921310424805,12110900,0.0,0.0
2012-06-29 00:00:00-04:00,47.37260002934361,47.65415649313397,47.309246065749065,47.55561065673828,18286000,0.0,0.0
2012-07-02 00:00:00-04:00,47.457069129082164,47.865333557128906,47.40075568307314,47.865333557128906,12552700,0.0,0.0
2012-07-03 00:00:00-04:00,47.83718401258158,47.94981092150044,47.66824901954988,47.893497467041016,8902400,0.0,0.0
2012-07-05 00:00:00-04:00,47.80903706069996,47.97093693278728,47.71049118041992,47.71049118041992,11857800,0.0,0.0
2012-07-06 00:00:00-04:00,47.52043313523032,47.78087347992459,47.41484674424892,47.6119384765625,9758000,0.0,0.0
2012-07-09 00:00:00-04:00,47.68233444743309,47.83719379368679,47.60490477430625,47.71049118041992,12485900,0.0,0.0
2012-07-10 00:00:00-04:00,47.84422632619344,47.93573166535207,47.6823264811547,47.7808723449707,12851800,0.0,0.0
2012-07-11 00:00:00-04:00,47.886469195820915,47.942782664689815,47.66826121688888,47.79496383666992,12026100,0.0,0.0
2012-07-12 00:00:00-04:00,47.597860497125914,47.949811536491495,47.471157908140434,47.66120910644531,16484200,0.0,0.0
2012-07-13 00:00:00-04:00,47.717527772660205,48.38623267234262,47.67529536183524,48.29472732543945,13238800,0.0,0.0
2012-07-16 00:00:00-04:00,48.19617943858975,48.372154970133984,48.11874977508253,48.182098388671875,12921500,0.0,0.0
2012-07-17 00:00:00-04:00,47.75272288079292,48.69595462553274,47.59082838147373,48.569252014160156,24201900,0.0,0.0
2012-07-18 00:00:00-04:00,48.386227280246565,48.893037635056864,48.329919195537265,48.829689025878906,15616200,0.0,0.0
2012-07-19 00:00:00-04:00,48.745222411174005,49.06197622094173,48.55517119938278,48.94231414794922,13499500,0.0,0.0
2012-07-20 00:00:00-04:00,48.81561012071964,48.8226506454975,48.1117080126477,48.308799743652344,13964600,0.0,0.0
2012-07-23 00:00:00-04:00,47.96387666599149,48.08353870417425,47.61896622696951,47.9427604675293,11771400,0.0,0.0
2012-07-24 00:00:00-04:00,47.93573298301615,48.0413193743919,47.161441730172264,47.407806396484375,12145700,0.0,0.0
2012-07-25 00:00:00-04:00,47.63304979281206,47.87941443292327,47.4359580807231,47.53450393676758,9882200,0.0,0.0
2012-07-26 00:00:00-04:00,48.07652476678628,48.55517850108306,48.013170773097364,48.38623809814453,16477200,0.0,0.0
2012-07-27 00:00:00-04:00,48.5340557966323,49.04790677887004,48.49182338205168,48.935279846191406,14015900,0.0,0.0
2012-07-30 00:00:00-04:00,48.829704927959035,49.02679671449394,48.68188608805786,48.88601303100586,8379500,0.0,0.0
2012-07-31 00:00:00-04:00,48.745222039404794,48.96342997912069,48.639635646838485,48.72410583496094,10313900,0.0,0.0
2012-08-01 00:00:00-04:00,48.90712547079311,49.09717669504688,48.7452256076272,48.83673095703125,11681700,0.0,0.0
2012-08-02 00:00:00-04:00,48.43550358372333,48.555171026637154,47.879420259601915,48.182098388671875,13536000,0.0,0.0
2012-08-03 00:00:00-04:00,48.55518259359453,48.79450679574062,48.491828594565774,48.65372848510742,10898800,0.0,0.0
2012-08-06 00:00:00-04:00,48.695967943271334,48.80858953398778,48.41440591095661,48.45663833618164,8723200,0.0,0.0
2012-08-07 00:00:00-04:00,48.435519200765064,48.527029943695936,48.01317886295332,48.06949234008789,11268400,0.0,0.0
2012-08-08 00:00:00-04:00,48.06949243075942,48.25954370351112,48.020219480760915,48.111724853515625,6573100,0.0,0.0
2012-08-09 00:00:00-04:00,48.09763958589806,48.32288807963156,47.98501265385745,48.090599060058594,7764200,0.0,0.0
2012-08-10 00:00:00-04:00,47.94981871670386,48.36511842757761,47.94981871670386,48.31584548950195,7645000,0.0,0.0
2012-08-13 00:00:00-04:00,48.13986357357112,48.252490485896885,47.98500425429658,48.18913650512695,7199200,0.0,0.0
2012-08-14 00:00:00-04:00,48.386234633846115,48.39327515938477,48.21729961335064,48.31584548950195,8217800,0.0,0.0
2012-08-15 00:00:00-04:00,48.22435180799721,48.45663550350512,48.07653295800171,48.111724853515625,9349100,0.0,0.0
2012-08-16 00:00:00-04:00,48.175062965100466,48.1820981196731,47.87941999229298,48.00612258911133,13518500,0.0,0.0
2012-08-17 00:00:00-04:00,47.94981588413361,47.99204829417579,47.52043514754763,47.72456741333008,11999500,0.0,0.0
2012-08-20 00:00:00-04:00,47.724569318030134,47.75272067895034,47.63305859882366,47.6541748046875,12645200,0.0,0.0
2012-08-21 00:00:00-04:00,47.64714255896033,48.0413260800805,47.59786961882031,47.71049118041992,9544900,0.0,0.0
2012-08-22 00:00:00-04:00,47.60490662880358,47.81607944925738,47.53451747876829,47.68937683105469,8230900,0.0,0.0
2012-08-23 00:00:00-04:00,47.724565048804465,47.830146068678864,47.55562467631164,47.68232727050781,9062700,0.0,0.0
2012-08-24 00:00:00-04:00,47.74627044179377,48.18665208416584,47.69654975897279,48.01618194580078,11297500,0.61,0.0
2012-08-27 00:00:00-04:00,47.97353969015577,48.27186362492874,47.930923533515355,47.93802261352539,8761000,0.0,0.0
2012-08-28 00:00:00-04:00,47.81019229161965,48.08720828462239,47.74626802514873,47.95225524902344,6750800,0.0,0.0
2012-08-29 00:00:00-04:00,47.788872606505656,48.17953887063364,47.63260610085446,47.85280227661133,9609500,0.0,0.0
2012-08-30 00:00:00-04:00,47.753360002563916,47.88121392111863,47.483443163867136,47.73915100097656,9672700,0.0,0.0
2012-08-31 00:00:00-04:00,47.90962747349489,48.229265022070116,47.70364569533264,47.895423889160156,10151800,0.0,0.0
2012-09-04 00:00:00-04:00,47.938035236786575,47.97355232276947,47.568682470638244,47.7746696472168,8402700,0.0,0.0
2012-09-05 00:00:00-04:00,47.90252746419614,48.2079560033809,47.689435769268385,47.78177261352539,9266000,0.0,0.0
2012-09-06 00:00:00-04:00,48.09430104301425,48.45655472199965,48.00906328938639,48.18663787841797,13075500,0.0,0.0
2012-09-07 00:00:00-04:00,48.27896795344025,48.30738053081512,47.95933052233178,48.21503829956055,8403300,0.0,0.0
2012-09-10 00:00:00-04:00,48.29317651654047,48.63412206108032,48.179531614457574,48.42813491821289,11441300,0.0,0.0
2012-09-11 00:00:00-04:00,48.55599117757666,48.690949585801754,48.42813726955968,48.44234085083008,8821700,0.0,0.0
2012-09-12 00:00:00-04:00,48.56310397979677,48.62702823516038,48.32159970374732,48.406837463378906,8230700,0.0,0.0
2012-09-13 00:00:00-04:00,48.307393453713345,49.13133674142059,48.30028895268282,49.003482818603516,13006300,0.0,0.0
2012-09-14 00:00:00-04:00,48.94666925504322,48.94666925504322,48.35712023535491,48.63413619995117,13024000,0.0,0.0
2012-09-17 00:00:00-04:00,48.64833340165674,48.79749540770307,48.30028872088198,48.47786331176758,11584100,0.0,0.0
2012-09-18 00:00:00-04:00,48.35711122152317,48.77618463169241,48.35000672091887,48.69095230102539,8063100,0.0,0.0
2012-09-19 00:00:00-04:00,48.83302444108845,48.95377389183822,48.726478576660156,48.726478576660156,9911300,0.0,0.0
2012-09-20 00:00:00-04:00,48.59151524433703,49.003484190147894,48.534690072795314,48.93955993652344,8704000,0.0,0.0
2012-09-21 00:00:00-04:00,49.04610831501103,49.26629909219002,48.89694087721253,49.05320739746094,19064400,0.0,0.0
2012-09-24 00:00:00-04:00,48.925351840717234,49.15264711194955,48.8756311694835,49.010589599609375,9082100,0.0,0.0
2012-09-25 00:00:00-04:00,49.01769755081342,49.4651836234109,49.01769755081342,49.23788833618164,11625400,0.0,0.0
2012-09-26 00:00:00-04:00,49.36573879960654,49.36573879960654,48.98217701331199,49.010589599609375,9971900,0.0,0.0
2012-09-27 00:00:00-04:00,49.07450086022919,49.25917991268857,48.932443385503696,49.01768112182617,8253200,0.0,0.0
2012-09-28 00:00:00-04:00,48.84722376007288,49.03900738311897,48.65544555617409,48.94667053222656,10293200,0.0,0.0
2012-10-01 00:00:00-04:00,48.953766142692224,49.33022344081941,48.953766142692224,49.102928161621094,9647200,0.0,0.0
2012-10-02 00:00:00-04:00,49.09582043414102,49.209465344155596,48.75487486580535,48.98217010498047,10062700,0.0,0.0
2012-10-03 00:00:00-04:00,49.14554802973525,49.23788487084169,48.818811416035466,49.010589599609375,8557900,0.0,0.0
2012-10-04 00:00:00-04:00,49.081620257858134,49.365740712695846,49.017696000571796,49.202369689941406,9395900,0.0,0.0
2012-10-05 00:00:00-04:00,49.33732398563572,49.536206661590725,49.23788264765821,49.47228240966797,9429900,0.0,0.0
2012-10-08 00:00:00-04:00,49.436749743494474,49.47226681835592,49.13132132477826,49.32310485839844,6444600,0.0,0.0
2012-10-09 00:00:00-04:00,48.74068424913736,48.9892876363715,48.37132600026315,48.591522216796875,15365900,0.0,0.0
2012-10-10 00:00:00-04:00,48.57021080207238,48.64834407273239,48.286095729651585,48.456565856933594,10710100,0.0,0.0
2012-10-11 00:00:00-04:00,48.44945034366761,48.51338001383686,48.200847002223654,48.27898025512695,9505500,0.0,0.0
2012-10-12 00:00:00-04:00,48.42814225999333,48.662542018703235,48.158230834875084,48.27898025512695,8685500,0.0,0.0
2012-10-15 00:00:00-04:00,48.42815449157915,49.00349457268505,48.35002121894159,48.726478576660156,14868000,0.0,0.0
2012-10-16 00:00:00-04:00,49.22367815787275,49.57882733529132,49.024790066435386,49.40125274658203,13688800,0.0,0.0
2012-10-17 00:00:00-04:00,49.529102594587165,50.55903295675435,49.401248684463674,50.43117904663086,26522700,0.0,0.0
2012-10-18 00:00:00-04:00,50.33884207509218,51.66709641736868,50.30332499271376,51.51082992553711,33591100,0.0,0.0
2012-10-19 00:00:00-04:00,51.21960106084916,51.31193787131534,50.949689709309204,51.04202651977539,18391000,0.0,0.0
2012-10-22 00:00:00-04:00,50.99233017988143,51.34747943137595,50.66559351880417,50.985225677490234,14033400,0.0,0.0
2012-10-23 00:00:00-04:00,50.55192141608093,50.80762920071558,50.09733100320714,50.3530387878418,11086000,0.0,0.0
2012-10-24 00:00:00-04:00,50.42408033178682,50.57324234085423,50.19678506761555,50.24650573730469,8572000,0.0,0.0
2012-10-25 00:00:00-04:00,50.438306593300524,50.82896758335163,50.424097586157764,50.530643463134766,9672700,0.0,0.0
2012-10-26 00:00:00-04:00,50.43118576822029,50.658481036606965,50.118652742008614,50.36015701293945,8965200,0.0,0.0
2012-10-31 00:00:00-04:00,50.50932430240832,50.60876565402128,50.06183822014997,50.30333709716797,9950600,0.0,0.0
2012-11-01 00:00:00-04:00,50.502222137742635,51.070463103956584,50.31044392765522,50.78634262084961,11226000,0.0,0.0
2012-11-02 00:00:00-04:00,50.92839247433281,50.92839247433281,50.3104363423282,50.36015701293945,7946700,0.0,0.0
2012-11-05 00:00:00-05:00,50.331741236306954,50.43118257122555,50.054725314869955,50.282020568847656,6874500,0.0,0.0
2012-11-06 00:00:00-05:00,50.431185141150245,50.87157208905025,50.353051885568846,50.438289642333984,7927500,0.0,0.0
2012-11-07 00:00:00-05:00,50.2110073624602,50.424093680762034,49.50780788036455,49.962398529052734,12719700,0.0,0.0
2012-11-08 00:00:00-05:00,49.82743159362948,50.01920976854424,49.47228240966797,49.47228240966797,12652100,0.0,0.0
2012-11-09 00:00:00-05:00,49.40835149492391,49.90556359144242,49.3160146603109,49.62854766845703,10511700,0.0,0.0
2012-11-12 00:00:00-05:00,49.57173984676094,49.75641899975908,49.23079413500655,49.49360656738281,9761000,0.0,0.0
2012-11-13 00:00:00-05:00,49.379951408951335,49.799030359504414,49.29471905362698,49.37285232543945,8244500,0.0,0.0
2012-11-14 00:00:00-05:00,49.458077557380655,49.550419821212394,49.031899584697555,49.202369689941406,10470700,0.0,0.0
