Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-11-06 00:00:00-05:00,48.392485336957286,48.67465834579719,48.22318368445434,48.62527847290039,6639800,0.0,0.0
2012-11-07 00:00:00-05:00,48.54767520587238,48.58294884619213,47.82108342410127,48.01154708862305,8849600,0.0,0.0
2012-11-08 00:00:00-05:00,47.95511553647658,48.03270785553401,47.193250134442124,47.2003059387207,7917700,0.0,0.0
2012-11-09 00:00:00-05:00,47.14387355938447,47.58829238392646,47.09449368999091,47.270851135253906,8147700,0.0,0.0
2012-11-12 00:00:00-05:00,47.36960462484205,47.54596204683922,47.20030300668515,47.32022476196289,4371300,0.0,0.0
2012-11-13 00:00:00-05:00,47.10155762629421,47.687065804231366,47.10155762629421,47.15799331665039,6769100,0.0,0.0
2012-11-14 00:00:00-05:00,47.18620617431898,47.30612796714758,46.76294930539254,46.9322509765625,9680100,0.0,0.0
2012-11-15 00:00:00-05:00,47.09449038296499,47.26379201156833,46.43844051737509,46.78409957885742,9290000,0.0,0.0
2012-11-16 00:00:00-05:00,46.81230572371798,47.24261818304272,46.65711036042048,47.136802673339844,11354200,0.0,0.0
2012-11-19 00:00:00-05:00,47.25674225624501,47.91279220581055,47.165038316930286,47.91279220581055,8741400,0.0,0.0
2012-11-20 00:00:00-05:00,47.83520170164788,48.31489426803027,47.799933434445244,48.18086624145508,7611600,0.0,0.0
2012-11-21 00:00:00-05:00,48.08210352268949,48.321947100117,47.94807012236065,48.300785064697266,6201400,0.0,0.0
2012-11-23 00:00:00-05:00,48.498292458311866,49.10496243816869,48.470074624132295,49.090850830078125,4598200,0.0,0.0
2012-11-26 00:00:00-05:00,48.77341098144548,49.07674597987803,48.70992488926276,49.01325988769531,7493600,0.0,0.0
2012-11-27 00:00:00-05:00,48.8157306788219,49.01325550595805,48.611160812075894,48.6675910949707,8154300,0.0,0.0
2012-11-28 00:00:00-05:00,48.674659347106676,49.19667592589752,48.604117438946176,48.985050201416016,11255800,0.0,0.0
2012-11-29 00:00:00-05:00,48.96387292580719,49.23899004939716,48.7663481096392,49.02735900878906,8783800,0.0,0.0
2012-11-30 00:00:00-05:00,48.93566151412034,49.302482599691515,48.93566151412034,49.26015853881836,8886800,0.0,0.0
2012-12-03 00:00:00-05:00,49.26721677981793,49.330708263205594,49.02737322080397,49.08380889892578,7404600,0.0,0.0
2012-12-04 00:00:00-05:00,49.02736298240979,49.27426229512957,48.72402800335367,48.89332962036133,6634900,0.0,0.0
2012-12-05 00:00:00-05:00,49.013254677343454,49.29542223305091,48.73108173963486,48.96387481689453,7623400,0.0,0.0
2012-12-06 00:00:00-05:00,49.01325543516272,49.54937810489706,48.985037602755455,49.34480285644531,10686900,0.0,0.0
2012-12-07 00:00:00-05:00,49.2742573804346,49.84565902659511,49.2742573804346,49.58464813232422,11590900,0.0,0.0
2012-12-10 00:00:00-05:00,49.46473261185818,49.67635829312934,49.401241140075776,49.535274505615234,8124100,0.0,0.0
2012-12-11 00:00:00-05:00,49.58465025787043,50.064342630444266,49.47883473500835,49.84566116333008,9298000,0.0,0.0
2012-12-12 00:00:00-05:00,49.91619110107422,50.07843686621945,49.810375603544855,49.91619110107422,8405900,0.0,0.0
2012-12-13 00:00:00-05:00,49.76807492230171,49.83156102142473,49.30954447240478,49.4717903137207,8478200,0.0,0.0
2012-12-14 00:00:00-05:00,49.323651744884984,49.7116402988603,49.224892000600796,49.33070755004883,8997600,0.0,0.0
2012-12-17 00:00:00-05:00,49.3448137783741,49.48590297163896,49.11202602799133,49.33070755004883,8791500,0.0,0.0
2012-12-18 00:00:00-05:00,49.30249680968596,49.57761404865921,48.9779996914612,49.35893249511719,13568900,0.0,0.0
2012-12-19 00:00:00-05:00,49.210774291828116,49.373020098729135,48.51239505759836,48.91448974609375,10304800,0.0,0.0
2012-12-20 00:00:00-05:00,48.88629920505994,49.55645552555787,48.88629920505994,49.25312042236328,10218200,0.0,0.0
2012-12-21 00:00:00-05:00,48.977989195956575,49.25310637597489,48.237285783906,48.477134704589844,17746900,0.0,0.0
2012-12-24 00:00:00-05:00,48.44186367393093,48.45597528402687,48.138528640896176,48.3360481262207,3578800,0.0,0.0
2012-12-26 00:00:00-05:00,48.37132161154253,48.385427839590086,47.75759574242864,47.9692268371582,6937000,0.0,0.0
2012-12-27 00:00:00-05:00,47.884594275910096,48.082119229023846,47.55304664269394,47.94808578491211,7648800,0.0,0.0
2012-12-28 00:00:00-05:00,47.77875654081404,47.905734103666695,47.306114545639296,47.369606018066406,6463300,0.0,0.0
2012-12-31 00:00:00-05:00,47.26379617952643,47.94806394055933,47.14387440627383,47.89162826538086,9061900,0.0,0.0
2013-01-02 00:00:00-05:00,48.42775535217088,48.949771881103516,48.21612426589981,48.949771881103516,9987000,0.0,0.0
2013-01-03 00:00:00-05:00,48.985049719378054,49.02737378745734,48.63233480004383,48.63938522338867,7741900,0.0,0.0
2013-01-04 00:00:00-05:00,48.68170981506135,48.79457577934301,48.44891669985278,48.73814010620117,5853700,0.0,0.0
2013-01-07 00:00:00-05:00,48.61821136428617,48.61821136428617,48.23727869821645,48.406585693359375,5269800,0.0,0.0
2013-01-08 00:00:00-05:00,48.33605661935283,48.48420164137912,48.251408471912974,48.32900619506836,7362000,0.0,0.0
2013-01-09 00:00:00-05:00,48.512398639469076,48.75224753877248,48.399532684856894,48.589996337890625,5762900,0.0,0.0
2013-01-10 00:00:00-05:00,48.66054622928155,48.87922772822061,48.44891515275857,48.865116119384766,12855000,0.0,0.0
2013-01-11 00:00:00-05:00,48.886292554313165,48.886292554313165,48.68171724445496,48.829856872558594,12193500,0.0,0.0
2013-01-14 00:00:00-05:00,48.89333465386587,49.35892087607011,48.83690436372147,49.11907196044922,11570700,0.0,0.0
2013-01-15 00:00:00-05:00,48.78753187896008,49.351872539817414,48.78047607337358,49.29543685913086,7563400,0.0,0.0
2013-01-16 00:00:00-05:00,49.36795507298045,49.56707589581851,49.14750065135766,49.31106185913086,7061000,0.562,0.0
2013-01-17 00:00:00-05:00,49.46752284004029,49.75198352595101,49.31106919150758,49.54574966430664,6263300,0.0,0.0
2013-01-18 00:00:00-05:00,49.55997140134353,49.7804258367026,49.545745384176975,49.73775863647461,10610800,0.0,0.0
2013-01-22 00:00:00-05:00,49.680872237748936,49.7662120755536,49.602645409503815,49.744873046875,8313600,0.0,0.0
2013-01-23 00:00:00-05:00,49.66664101912275,50.27822956193864,49.63819983513523,50.271121978759766,10588600,0.0,0.0
2013-01-24 00:00:00-05:00,50.264013272152766,50.384907304173346,49.922659353089166,50.0791130065918,8877200,0.0,0.0
2013-01-25 00:00:00-05:00,51.024928669066966,52.091651916503906,51.024928669066966,52.091651916503906,28760300,0.0,0.0
2013-01-28 00:00:00-05:00,52.43301511503826,52.7885895944073,52.04899402624338,52.461456298828125,14010000,0.0,0.0
2013-01-29 00:00:00-05:00,52.30501763249437,53.55663612186909,52.28367860230307,53.336181640625,17576700,0.0,0.0
2013-01-30 00:00:00-05:00,53.158393537939574,53.67753475174416,53.10150030959227,53.39307403564453,12677800,0.0,0.0
2013-01-31 00:00:00-05:00,53.21528593661796,53.521080252171025,53.101499481697374,53.44996643066406,11661500,0.0,0.0
2013-02-01 00:00:00-05:00,53.549527599192146,54.025996178013905,53.45707474689395,53.99043655395508,12204000,0.0,0.0
2013-02-04 00:00:00-05:00,53.82687292252032,53.90509975147805,53.300618723052644,53.51396560668945,11086000,0.0,0.0
2013-02-05 00:00:00-05:00,53.64908571497849,54.538022021625736,53.56374587631116,53.833980560302734,14851700,0.0,0.0
2013-02-06 00:00:00-05:00,53.56375942829732,54.182461207488636,53.36463851333128,54.154014587402344,17015800,0.0,0.0
2013-02-07 00:00:00-05:00,54.03312052126412,54.3460224909373,53.89800043226373,54.154014587402344,9897000,0.0,0.0
2013-02-08 00:00:00-05:00,54.154005711511694,54.38868621953075,53.73442491605607,53.869544982910156,9130700,0.0,0.0
2013-02-11 00:00:00-05:00,53.627757067919426,53.99043920809167,53.42152317464103,53.91221237182617,6928200,0.0,0.0
2013-02-12 00:00:00-05:00,54.01889699283836,54.26779814803943,53.91222351899839,54.03312301635742,6281000,0.0,0.0
2013-02-13 00:00:00-05:00,54.05443179840828,54.45978647230722,54.03309819856661,54.445560455322266,7113300,0.0,0.0
2013-02-14 00:00:00-05:00,54.26067935802699,54.73714796040628,54.22511973221003,54.602027893066406,10049400,0.0,0.0
2013-02-15 00:00:00-05:00,54.55937305286905,54.73004735908582,54.19668540472483,54.431365966796875,11165600,0.0,0.0
2013-02-19 00:00:00-05:00,54.445548558792645,55.3060379267466,54.39576836149397,55.028690338134766,11783500,0.0,0.0
2013-02-20 00:00:00-05:00,54.950494751201646,55.128282046201264,54.701593623329714,54.81538009643555,9275400,0.0,0.0
2013-02-21 00:00:00-05:00,54.24643255934145,54.900688188930616,53.976197953807244,54.78690719604492,10305200,0.0,0.0
2013-02-22 00:00:00-05:00,54.79402684246234,54.89358725791322,54.58067999470432,54.7513542175293,8433200,0.0,0.0
2013-02-25 00:00:00-05:00,54.808259076576185,55.234947437097716,53.99043655395508,53.99043655395508,9970400,0.0,0.0
2013-02-26 00:00:00-05:00,54.04023034852471,54.31757812382231,53.883776644379765,54.1042366027832,8378900,0.0,0.0
2013-02-27 00:00:00-05:00,54.01178217762687,54.7229314119637,53.83399486904266,54.58070373535156,7567800,0.0,0.0
2013-02-28 00:00:00-05:00,54.51667350729849,54.69446072000066,54.16820666394493,54.17531967163086,10466900,0.0,0.0
2013-03-01 00:00:00-05:00,53.833985466714424,54.55936059740555,53.73442502534696,54.39579391479492,9599700,0.0,0.0
2013-03-04 00:00:00-05:00,54.22510479721561,54.53089904785156,54.025983969012785,54.53089904785156,7631000,0.0,0.0
2013-03-05 00:00:00-05:00,54.60203118466153,55.03583260272119,54.559363971618765,54.794044494628906,9716200,0.0,0.0
2013-03-06 00:00:00-05:00,54.765592608025415,55.078494516295095,54.62335953550561,54.90070724487305,7194700,0.0,0.0
2013-03-07 00:00:00-05:00,54.91492631780698,55.106934159372145,54.6020190234854,54.68735885620117,7111400,0.0,0.0
2013-03-08 00:00:00-05:00,54.765584399777694,54.900699016374396,54.37445029101747,54.886478424072266,7252800,0.0,0.0
2013-03-11 00:00:00-04:00,54.77269713717236,55.03582423742891,54.68736272405742,55.00737762451172,6621000,0.0,0.0
2013-03-12 00:00:00-04:00,54.89359003124685,55.07848485463362,54.75846999246452,54.879364013671875,7016700,0.0,0.0
2013-03-13 00:00:00-04:00,54.808256940250324,54.82959054359933,54.417122793396445,54.616249084472656,6340300,0.0,0.0
2013-03-14 00:00:00-04:00,54.666021130031126,55.092709410145034,54.637574521272086,55.03581619262695,8079100,0.0,0.0
2013-03-15 00:00:00-04:00,54.815354702839784,55.028696102624835,54.289100646972656,54.289100646972656,15237000,0.0,0.0
2013-03-18 00:00:00-04:00,53.976217270262026,54.438465266065805,53.905103446054596,54.16111755371094,7081800,0.0,0.0
2013-03-19 00:00:00-04:00,54.14689256703086,54.88648828930675,54.12555896192512,54.836708068847656,9326400,0.0,0.0
2013-03-20 00:00:00-04:00,54.964706539300906,55.3416146389926,54.95048052102787,55.17094039916992,8615800,0.0,0.0
2013-03-21 00:00:00-04:00,55.05715084078236,55.2349380796836,54.85803000131473,54.90781021118164,6319500,0.0,0.0
2013-03-22 00:00:00-04:00,54.886472987925465,55.07848080598583,54.75846596734003,54.95047378540039,5868400,0.0,0.0
2013-03-25 00:00:00-04:00,54.95047430361671,55.19938076450589,54.36022482733995,54.53089904785156,6843600,0.0,0.0
2013-03-26 00:00:00-04:00,54.772698117689146,55.11405205316959,54.6802506932808,55.042938232421875,5386000,0.0,0.0
2013-03-27 00:00:00-04:00,54.74426346762493,54.83671090307363,54.45268971441094,54.801151275634766,5274600,0.0,0.0
2013-03-28 00:00:00-04:00,54.72292443577918,54.872270530512495,54.51669595867342,54.801151275634766,8016700,0.0,0.0
2013-04-01 00:00:00-04:00,54.65180338457866,55.36295243428206,54.56646897102173,55.25627899169922,7266000,0.0,0.0
2013-04-02 00:00:00-04:00,55.355835839205305,56.28744472340932,55.220721217945986,56.15232467651367,13373600,0.0,0.0
2013-04-03 00:00:00-04:00,56.09544305033277,56.237676135845966,55.35584728257645,55.55497360229492,8426700,0.0,0.0
2013-04-04 00:00:00-04:00,55.69719547441632,56.16655646938024,55.64741525606895,55.8536491394043,8770600,0.0,0.0
2013-04-05 00:00:00-04:00,55.38427986018917,55.74696735426254,55.34872566705167,55.63318634033203,6562600,0.0,0.0
2013-04-08 00:00:00-04:00,55.55496833654289,56.09543773335259,55.38428865010485,56.031436920166016,6284500,0.0,0.0
2013-04-09 00:00:00-04:00,56.05277132765391,56.10255154716899,55.51940950757639,55.6545295715332,6760600,0.0,0.0
2013-04-10 00:00:00-04:00,55.81809761818185,56.52924679817115,55.77543040358655,56.35145950317383,7947600,0.0,0.0
2013-04-11 00:00:00-04:00,56.44390416836806,56.98437356017718,56.41545755422491,56.65724563598633,11831600,0.0,0.0
2013-04-12 00:00:00-04:00,56.54345588324311,57.361278280389875,56.51500927348784,56.94881057739258,9383400,0.0,0.0
2013-04-15 00:00:00-04:00,56.74260780862679,57.48931137760017,56.60748769468156,56.64304733276367,10877200,0.0,0.0
2013-04-16 00:00:00-04:00,56.77102393297559,57.041258590039874,56.443896055802156,56.96303176879883,9365600,0.0,0.0
2013-04-17 00:00:00-04:00,56.87770332619943,56.99148435270816,56.07410142842338,56.22344207763672,10964600,0.0,0.0
2013-04-18 00:00:00-04:00,56.24476447421387,57.019919604503606,56.223430875096504,56.79946517944336,10896200,0.0,0.0
2013-04-19 00:00:00-04:00,57.1550506317268,58.100874736965146,57.03415117073712,57.90886688232422,13147600,0.0,0.0
2013-04-22 00:00:00-04:00,57.8235326683814,58.0226535520109,57.68841802628261,57.88753890991211,7530300,0.0,0.0
2013-04-23 00:00:00-04:00,57.930188630742975,58.6982307434082,57.25459934730545,58.6982307434082,12684800,0.0,0.0
2013-04-24 00:00:00-04:00,56.94455623190123,57.0305230621235,55.11064091114972,55.24675369262695,25708200,0.602,0.0
2013-04-25 00:00:00-04:00,55.64074229968402,55.64074229968402,54.69512926264469,54.85989761352539,14702300,0.0,0.0
2013-04-26 00:00:00-04:00,54.96020178385218,55.318388703230255,54.859909883666205,55.232421875,8769100,0.0,0.0
2013-04-29 00:00:00-04:00,55.56196711018524,55.86284835165016,55.32556783792712,55.64793395996094,6638100,0.0,0.0
2013-04-30 00:00:00-04:00,55.77686391718406,55.79835425647775,54.874231408360984,54.99601364135742,9653800,0.0,0.0
2013-05-01 00:00:00-04:00,55.03900469862,55.71239240709301,54.96020313717654,55.153621673583984,8388800,0.0,0.0
2013-05-02 00:00:00-04:00,55.44019320671702,56.077765741994355,55.26109967511101,55.70525360107422,7288200,0.0,0.0
2013-05-03 00:00:00-04:00,55.94880246585304,56.20669751616882,55.63360165529988,56.01327896118164,7884000,0.0,0.0
2013-05-06 00:00:00-04:00,55.898658171362,56.16371849914893,55.53330592830423,55.69807434082031,7204200,0.0,0.0
2013-05-07 00:00:00-04:00,55.86285361733989,56.02045132520062,55.3542232067647,55.834197998046875,9574200,0.0,0.0
2013-05-08 00:00:00-04:00,55.80554395407242,56.242532596000444,55.32557461474186,56.192386627197266,12067300,0.0,0.0
2013-05-09 00:00:00-04:00,56.285498195654114,56.51473762947868,55.89149035681537,56.02760314941406,7189400,0.0,0.0
2013-05-10 00:00:00-04:00,56.17086681460159,56.443086864528325,56.041919324531484,56.42159652709961,6162500,0.0,0.0
2013-05-13 00:00:00-04:00,56.24249894708189,56.57203018285004,56.17802247405257,56.2998046875,5420200,0.0,0.0
2013-05-14 00:00:00-04:00,56.543379085110985,56.93022155761719,56.40726632659088,56.93022155761719,6867400,0.0,0.0
2013-05-15 00:00:00-04:00,56.93024241034858,58.02629375116845,56.93024241034858,57.797054290771484,11154400,0.0,0.0
2013-05-16 00:00:00-04:00,57.66093512722804,57.84002860672105,57.231111869544684,57.45318603515625,8065600,0.0,0.0
2013-05-17 00:00:00-04:00,57.24543029335306,57.438848805451386,56.81560166113793,57.32422637939453,8549900,0.0,0.0
2013-05-20 00:00:00-04:00,57.29559022610998,57.29559022610998,56.43593821730859,56.65801239013672,7307300,0.0,0.0
2013-05-21 00:00:00-04:00,56.71532264756011,56.751143530210065,56.03476960120564,56.45026779174805,7377700,0.0,0.0
2013-05-22 00:00:00-04:00,56.47891323785113,57.08067013018305,56.321315577608345,56.4645881652832,8873300,0.0,0.0
2013-05-23 00:00:00-04:00,56.070598141006215,56.672355224263605,56.04194798678023,56.378639221191406,7141200,0.0,0.0
2013-05-24 00:00:00-04:00,58.65669250488281,58.99338910972487,58.341491707891606,58.65669250488281,25580900,0.0,0.0
2013-05-28 00:00:00-04:00,58.77848931765899,58.835795084299725,57.86152599990819,57.926002502441406,14372700,0.0,0.0
2013-05-29 00:00:00-04:00,57.424548297839515,57.4890193409499,56.50042508808755,56.521915435791016,9992500,0.0,0.0
2013-05-30 00:00:00-04:00,56.52190505783856,57.22394845958529,56.52190505783856,56.65801239013672,14761500,0.0,0.0
2013-05-31 00:00:00-04:00,56.44311094652741,56.45743602242588,54.98170725737686,54.98887252807617,16461900,0.0,0.0
2013-06-03 00:00:00-04:00,55.06766230471123,55.66224847329208,54.53038189294007,55.63359832763672,11720600,0.0,0.0
2013-06-04 00:00:00-04:00,55.66942590843452,56.213871708352016,54.981707486933544,55.42586135864258,11379300,0.0,0.0
2013-06-05 00:00:00-04:00,55.21810060530912,55.31122724318052,54.89572907637147,54.9172248840332,8826900,0.0,0.0
2013-06-06 00:00:00-04:00,54.84558634060386,55.13930227539048,54.32263643229993,55.03184509277344,11099900,0.0,0.0
2013-06-07 00:00:00-04:00,55.47600016636337,56.077751657988436,55.354212441677795,55.69807434082031,7839500,0.0,0.0
2013-06-10 00:00:00-04:00,55.65508323308246,56.034760479166295,55.34704227513735,55.927303314208984,8966400,0.0,0.0
2013-06-11 00:00:00-04:00,55.647936066079,56.41445607604783,55.48316763081457,55.96314239501953,6781200,0.0,0.0
2013-06-12 00:00:00-04:00,56.33563224358688,56.514725684204976,55.50464152117793,55.59060287475586,7834200,0.0,0.0
2013-06-13 00:00:00-04:00,55.54762746572526,56.37145846379461,55.261076840462195,56.18519973754883,6927700,0.0,0.0
2013-06-14 00:00:00-04:00,56.22820162695618,56.44311604334103,55.64077508307164,55.8986701965332,6825900,0.0,0.0
2013-06-17 00:00:00-04:00,56.06343596957815,56.930247934105,56.05627069857369,56.56489562988281,7359900,0.0,0.0
2013-06-18 00:00:00-04:00,56.55770827055953,56.75829752184269,56.37861482389469,56.62218475341797,6051400,0.0,0.0
2013-06-19 00:00:00-04:00,56.62937401797646,56.93024982414811,55.58346303661688,55.59779357910156,7424500,0.0,0.0
2013-06-20 00:00:00-04:00,55.311231086821536,55.39719792694531,53.79968164068302,53.90713882446289,15555700,0.0,0.0
2013-06-21 00:00:00-04:00,54.62351997580034,55.540477862881296,54.22235226657746,55.468841552734375,20055700,0.0,0.0
2013-06-24 00:00:00-04:00,55.12495237666304,55.46881414717617,54.1793393396237,54.85989761352539,12563300,0.0,0.0
2013-06-25 00:00:00-04:00,55.232438854643206,55.332730785661084,54.652177615825465,54.93872833251953,7909400,0.0,0.0
2013-06-26 00:00:00-04:00,55.32555205290611,55.58344159765428,55.175108742346865,55.44733428955078,7326500,0.0,0.0
2013-06-27 00:00:00-04:00,55.84853057122195,56.149406415932816,55.56914507749024,55.64078140258789,14731500,0.0,0.0
2013-06-28 00:00:00-04:00,55.604940701032646,55.8341801164594,55.08915064994776,55.153621673583984,9865300,0.0,0.0
2013-07-01 00:00:00-04:00,55.175105717552704,56.19952043390039,55.160780646879196,55.8914794921875,6699200,0.0,0.0
2013-07-02 00:00:00-04:00,55.8413593800743,56.31416891350489,55.66943112496349,56.192386627197266,10228500,0.0,0.0
2013-07-03 00:00:00-04:00,56.077739074931486,56.41443562871911,55.46882245013385,56.28548812866211,5339900,0.0,0.0
2013-07-05 00:00:00-04:00,56.514723837656014,56.60785045615532,55.71954855005321,56.1207160949707,7264700,0.0,0.0
2013-07-08 00:00:00-04:00,56.26399343195862,56.65083590216892,56.23533782688773,56.42159652709961,11141400,0.0,0.0
2013-07-09 00:00:00-04:00,56.643693635167736,57.23828538445754,56.643693635167736,57.00188064575195,11456200,0.0,0.0
2013-07-10 00:00:00-04:00,57.059176438760026,57.38154247485247,56.8084466922994,57.16663360595703,6862800,0.0,0.0
2013-07-11 00:00:00-04:00,57.70393260209519,58.01913347131529,57.5176738165331,57.86153030395508,9185400,0.0,0.0
2013-07-12 00:00:00-04:00,57.78987939046893,58.48476292617503,57.78987939046893,58.420291900634766,12586300,0.0,0.0
2013-07-15 00:00:00-04:00,58.29133256540044,58.4489301954898,57.918815163922005,58.391624450683594,10024700,0.0,0.0
2013-07-16 00:00:00-04:00,58.25552101308863,58.291341891634225,57.96181057790988,58.004791259765625,11208600,0.0,0.0
2013-07-17 00:00:00-04:00,58.0928543748503,58.352681230199536,57.74642223867765,57.80415725708008,7644300,0.602,0.0
2013-07-18 00:00:00-04:00,57.76083472243606,58.28048825415327,57.76083472243606,57.95570755004883,5526000,0.0,0.0
2013-07-19 00:00:00-04:00,57.999015143202605,58.756844192938395,57.775277550386825,58.72797393798828,7862600,0.0,0.0
2013-07-22 00:00:00-04:00,58.62693177005648,58.78570991525519,58.38875629260114,58.619712829589844,4813600,0.0,0.0
2013-07-23 00:00:00-04:00,58.61970803667667,58.74962142226312,58.30214075936808,58.424835205078125,4311700,0.0,0.0
2013-07-24 00:00:00-04:00,58.424854034608934,58.46094323918424,57.83302742207477,57.9340705871582,5606600,0.0,0.0
2013-07-25 00:00:00-04:00,57.74640201288749,58.15057453233987,57.623702063964366,58.035099029541016,6239900,0.0,0.0
2013-07-26 00:00:00-04:00,57.7536033083912,58.04230026437093,57.29890931956772,58.02064895629883,6543500,0.0,0.0
2013-07-29 00:00:00-04:00,57.8113761992952,58.063984112429324,57.775292501098626,57.80415725708008,4389400,0.0,0.0
2013-07-30 00:00:00-04:00,58.09286547388944,58.388781590411575,57.854695399681546,58.05678176879883,6434100,0.0,0.0
2013-07-31 00:00:00-04:00,58.05675068050077,58.756839160373254,57.85466441959689,57.95570755004883,11857000,0.0,0.0
2013-08-01 00:00:00-04:00,58.90839248938407,59.34865411844728,58.612476588417806,58.92282485961914,10724800,0.0,0.0
2013-08-02 00:00:00-04:00,58.764055060139746,58.82179556751798,58.143358371918396,58.670230865478516,6626300,0.0,0.0
2013-08-05 00:00:00-04:00,58.49702210629695,58.93006495247665,58.432062650828804,58.749629974365234,4662800,0.0,0.0
2013-08-06 00:00:00-04:00,58.67745998726027,59.16102443097619,58.67745998726027,58.99502182006836,6212500,0.0,0.0
2013-08-07 00:00:00-04:00,58.756854905300294,59.33424359025599,58.735198080310724,59.15380859375,5828500,0.0,0.0
2013-08-08 00:00:00-04:00,59.26206769589955,59.47137294203406,58.82902482747314,59.30537033081055,6207900,0.0,0.0
2013-08-09 00:00:00-04:00,59.12491108152948,59.22595419248466,58.598044218182736,58.92282485961914,6127200,0.0,0.0
2013-08-12 00:00:00-04:00,58.62693101489919,58.98780094344817,58.489798679990386,58.908409118652344,4922200,0.0,0.0
2013-08-13 00:00:00-04:00,59.02389164597538,59.17545637320311,58.69911087426436,58.937286376953125,4936400,0.0,0.0
2013-08-14 00:00:00-04:00,58.94450598154575,59.02389782408539,58.598073856317654,58.64137649536133,5167500,0.0,0.0
2013-08-15 00:00:00-04:00,58.43207208390847,58.51868286970198,57.86189680025656,58.08563995361328,7415300,0.0,0.0
2013-08-16 00:00:00-04:00,57.934059128237294,58.085629352322506,57.060754513355306,57.66701889038086,9451600,0.0,0.0
2013-08-19 00:00:00-04:00,57.47935701470459,57.80413772090462,57.3205733782734,57.443267822265625,5959400,0.0,0.0
2013-08-20 00:00:00-04:00,57.53711864097178,57.811377882295965,57.21955125153559,57.399986267089844,5172500,0.0,0.0
2013-08-21 00:00:00-04:00,57.37831684767016,57.82579752741619,57.05353612469249,57.29170608520508,7390900,0.0,0.0
2013-08-22 00:00:00-04:00,57.233983242233485,57.7752882331508,56.92363482718332,57.57319641113281,6274400,0.0,0.0
2013-08-23 00:00:00-04:00,57.64537103340953,57.78971681894243,57.44327922464921,57.74641418457031,5219600,0.0,0.0
2013-08-26 00:00:00-04:00,57.68144668972703,57.72475482450372,56.678228752668645,56.685447692871094,6385400,0.0,0.0
2013-08-27 00:00:00-04:00,56.201886408979114,56.5555374081943,55.8121462132072,56.2740592956543,7052200,0.0,0.0
2013-08-28 00:00:00-04:00,56.19465692565434,56.19465692565434,55.4656982421875,55.4656982421875,9008500,0.0,0.0
2013-08-29 00:00:00-04:00,55.40075298636457,56.18022784733047,55.15535857154266,55.797706604003906,5961000,0.0,0.0
2013-08-30 00:00:00-04:00,55.95649323486417,56.34623343933061,53.127274165150446,56.2163200378418,9039100,0.0,0.0
2013-09-03 00:00:00-04:00,56.490582496105986,56.598844588039455,55.89154253275975,56.11528015136719,6743800,0.0,0.0
2013-09-04 00:00:00-04:00,55.94925598404905,56.115258528573406,55.66056452538575,55.92760467529297,6031300,0.0,0.0
2013-09-05 00:00:00-04:00,55.99261250014201,56.0286962104423,55.451307287665244,55.675045013427734,7163200,0.0,0.0
2013-09-06 00:00:00-04:00,55.660588214499825,56.014239256381686,55.140934557442996,55.6822395324707,6977400,0.0,0.0
2013-09-09 00:00:00-04:00,55.84101865961127,56.44005859830795,55.84101865961127,56.41119384765625,6089300,0.0,0.0
2013-09-10 00:00:00-04:00,56.656587480823745,56.75763063581583,56.13693382289933,56.25962829589844,6650200,0.0,0.0
2013-09-11 00:00:00-04:00,55.761628152765574,56.49058151245117,55.75440921171205,56.49058151245117,7049800,0.0,0.0
2013-09-12 00:00:00-04:00,56.58440724711281,56.873104298124055,56.41840465318891,56.48336410522461,6944900,0.0,0.0
2013-09-13 00:00:00-04:00,56.61327372694618,57.147359656510424,56.591622413191104,57.05353546142578,4894100,0.0,0.0
2013-09-16 00:00:00-04:00,57.5371193437455,57.890770436748326,57.52990040123205,57.85468673706055,7512800,0.0,0.0
2013-09-17 00:00:00-04:00,57.71031742275568,57.919622638858705,57.47936089230374,57.616493225097656,5457700,0.0,0.0
2013-09-18 00:00:00-04:00,57.06074624256358,58.08562093297813,56.678225033504425,57.95570755004883,10372100,0.0,0.0
2013-09-19 00:00:00-04:00,58.10005719188965,58.12170850608636,57.58040362541658,57.82579803466797,8157300,0.0,0.0
2013-09-20 00:00:00-04:00,57.80415840219466,57.86911787053859,57.29894256591797,57.29894256591797,11146100,0.0,0.0
2013-09-23 00:00:00-04:00,57.16179531667816,57.4360599905122,56.77927406784458,57.21953582763672,6304900,0.0,0.0
2013-09-24 00:00:00-04:00,56.99580245117931,57.363891352748816,56.72153775703636,56.743194580078125,7692100,0.0,0.0
2013-09-25 00:00:00-04:00,56.90195377433835,57.01743476632182,56.08638991759302,56.09360885620117,7589300,0.0,0.0
2013-09-26 00:00:00-04:00,56.23075922093818,56.39675631719276,56.02145398555927,56.33180236816406,4632600,0.0,0.0
2013-09-27 00:00:00-04:00,56.115265024378786,56.115265024378786,55.40795765332915,55.72552490234375,6551300,0.0,0.0
2013-09-30 00:00:00-04:00,55.42964975460941,55.68947666802482,54.38312315711933,54.556339263916016,15028300,0.0,0.0
2013-10-01 00:00:00-04:00,54.505797591672426,55.21310515240557,54.44806258163524,54.967716217041016,8076100,0.0,0.0
2013-10-02 00:00:00-04:00,54.78729491541793,54.95329205869377,54.43363829351008,54.801727294921875,8522900,0.0,0.0
2013-10-03 00:00:00-04:00,54.7728483885176,54.953283389272094,54.27484602437466,54.736759185791016,9251600,0.0,0.0
