Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-07-12 00:00:00-04:00,57.789898258133555,58.484782020710334,57.789898258133555,58.420310974121094,12586300,0.0,0.0
2013-07-15 00:00:00-04:00,58.29133637354568,58.448934013930824,57.91881894773086,58.39162826538086,10024700,0.0,0.0
2013-07-16 00:00:00-04:00,58.25551718190208,58.2913380580919,57.96180676603925,58.00478744506836,11208600,0.0,0.0
2013-07-17 00:00:00-04:00,58.09285054110091,58.35267737930327,57.74641842779052,57.80415344238281,7644300,0.602,0.0
2013-07-18 00:00:00-04:00,57.76083472243606,58.28048825415327,57.76083472243606,57.95570755004883,5526000,0.0,0.0
2013-07-19 00:00:00-04:00,57.99901137585513,58.75684037636586,57.77527379757231,58.727970123291016,7862600,0.0,0.0
2013-07-22 00:00:00-04:00,58.62693177005648,58.78570991525519,58.38875629260114,58.619712829589844,4813600,0.0,0.0
2013-07-23 00:00:00-04:00,58.61971186409765,58.74962525816645,58.30214456605433,58.42483901977539,4311700,0.0,0.0
2013-07-24 00:00:00-04:00,58.42483095253008,58.46092014284751,57.8330045738106,57.93404769897461,5606600,0.0,0.0
2013-07-25 00:00:00-04:00,57.746417195771336,58.15058982149015,57.62371721458752,58.03511428833008,6239900,0.0,0.0
2013-07-26 00:00:00-04:00,57.75363748264897,58.042334609457946,57.298943224771634,58.02068328857422,6543500,0.0,0.0
2013-07-29 00:00:00-04:00,57.81137238412154,58.063980280585184,57.77528868830625,57.80415344238281,4389400,0.0,0.0
2013-07-30 00:00:00-04:00,58.092831120275704,58.38874706180582,57.85466118691132,58.05674743652344,6434100,0.0,0.0
2013-07-31 00:00:00-04:00,58.05675068050077,58.756839160373254,57.85466441959689,57.95570755004883,11857000,0.0,0.0
2013-08-01 00:00:00-04:00,58.90838867562116,59.34865027618158,58.612472793812664,58.922821044921875,10724800,0.0,0.0
2013-08-02 00:00:00-04:00,58.764055060139746,58.82179556751798,58.143358371918396,58.670230865478516,6626300,0.0,0.0
2013-08-05 00:00:00-04:00,58.49702590459203,58.93006877888981,58.43206644490597,58.7496337890625,4662800,0.0,0.0
2013-08-06 00:00:00-04:00,58.67746757558685,59.16103208183863,58.67746757558685,58.99502944946289,6212500,0.0,0.0
2013-08-07 00:00:00-04:00,58.756873850793326,59.33426272192157,58.735217018820755,59.15382766723633,5828500,0.0,0.0
2013-08-08 00:00:00-04:00,59.26206388398764,59.47136911665902,58.82902104341584,59.30536651611328,6207900,0.0,0.0
2013-08-09 00:00:00-04:00,59.12490725374904,59.22595035816262,58.59804042451196,58.922821044921875,6127200,0.0,0.0
2013-08-12 00:00:00-04:00,58.626949997247955,58.98782004264014,58.48981761793816,58.90842819213867,4922200,0.0,0.0
2013-08-13 00:00:00-04:00,59.02387254446156,59.175437222639395,58.69909187785721,58.9372673034668,4936400,0.0,0.0
2013-08-14 00:00:00-04:00,58.94449447829706,59.02388630534307,58.598062420676534,58.64136505126953,5167500,0.0,0.0
2013-08-15 00:00:00-04:00,58.432064409011,58.518675183428414,57.8618892002501,58.08563232421875,7415300,0.0,0.0
2013-08-16 00:00:00-04:00,57.934059128237294,58.085629352322506,57.060754513355306,57.66701889038086,9451600,0.0,0.0
2013-08-19 00:00:00-04:00,57.47934938051683,57.80413004358074,57.320565765174685,57.443260192871094,5959400,0.0,0.0
2013-08-20 00:00:00-04:00,57.53711099335012,57.81137019822077,57.21954364612381,57.39997863769531,5172500,0.0,0.0
2013-08-21 00:00:00-04:00,57.37832448859844,57.82580522793436,57.05354372237052,57.29171371459961,7390900,0.0,0.0
2013-08-22 00:00:00-04:00,57.23398703445509,57.77529206123831,56.9236385988418,57.57320022583008,6274400,0.0,0.0
2013-08-23 00:00:00-04:00,57.64535199329748,57.78969773115336,57.44326025128755,57.746395111083984,5219600,0.0,0.0
2013-08-26 00:00:00-04:00,57.68144280800314,57.724750939865366,56.678224938457184,56.68544387817383,6385400,0.0,0.0
2013-08-27 00:00:00-04:00,56.201897838393585,56.55554890952848,55.81215756336272,56.274070739746094,7052200,0.0,0.0
2013-08-28 00:00:00-04:00,56.19467624981422,56.19467624981422,55.46571731567383,55.46571731567383,9008500,0.0,0.0
2013-08-29 00:00:00-04:00,55.40076434904132,56.180239369877256,55.15536988388909,55.7977180480957,5961000,0.0,0.0
2013-08-30 00:00:00-04:00,55.95650842312847,56.34624873338205,53.12728858548015,56.21633529663086,9039100,0.0,0.0
2013-09-03 00:00:00-04:00,56.49058633631618,56.59884843560927,55.891546332247415,56.11528396606445,6743800,0.0,0.0
2013-09-04 00:00:00-04:00,55.94927506491932,56.11527766605699,55.66058350780101,55.9276237487793,6031300,0.0,0.0
2013-09-05 00:00:00-04:00,55.992593317861534,56.028677015800056,55.451288290828316,55.675025939941406,7163200,0.0,0.0
2013-09-06 00:00:00-04:00,55.66058058807189,56.01423158149766,55.14092700221627,55.68223190307617,6977400,0.0,0.0
2013-09-09 00:00:00-04:00,55.84102243575156,56.44006241495714,55.84102243575156,56.411197662353516,6089300,0.0,0.0
2013-09-10 00:00:00-04:00,56.656579797597395,56.75762293888697,56.13692621014346,56.259620666503906,6650200,0.0,0.0
2013-09-11 00:00:00-04:00,55.76161685634812,56.490570068359375,55.754397916757036,56.490570068359375,7049800,0.0,0.0
2013-09-12 00:00:00-04:00,56.584422533198335,56.87311966220011,56.4184198944294,56.48337936401367,6944900,0.0,0.0
2013-09-13 00:00:00-04:00,56.61328129746741,57.14736729845146,56.59162998081704,57.05354309082031,4894100,0.0,0.0
2013-09-16 00:00:00-04:00,57.537100374954534,57.89075135136595,57.529881434821014,57.85466766357422,7512800,0.0,0.0
2013-09-17 00:00:00-04:00,57.71030978093725,57.91961496932473,57.479353281067844,57.616485595703125,5457700,0.0,0.0
2013-09-18 00:00:00-04:00,57.06074624256358,58.08562093297813,56.678225033504425,57.95570755004883,10372100,0.0,0.0
2013-09-19 00:00:00-04:00,58.10007252304888,58.121723842958836,57.58041881945217,57.82581329345703,8157300,0.0,0.0
2013-09-20 00:00:00-04:00,57.80414685719809,57.86910631256793,57.29893112182617,57.29893112182617,11146100,0.0,0.0
2013-09-23 00:00:00-04:00,57.16180293837383,57.43606764877708,56.7792816385366,57.21954345703125,6304900,0.0,0.0
2013-09-24 00:00:00-04:00,56.995813946217616,57.363902922024096,56.72154919676036,56.74320602416992,7692100,0.0,0.0
2013-09-25 00:00:00-04:00,56.90195377433835,57.01743476632182,56.08638991759302,56.09360885620117,7589300,0.0,0.0
2013-09-26 00:00:00-04:00,56.23074398951902,56.39674104080939,56.021438810835335,56.331787109375,4632600,0.0,0.0
2013-09-27 00:00:00-04:00,56.115280389886664,56.115280389886664,55.40797282516179,55.72554016113281,6551300,0.0,0.0
2013-09-30 00:00:00-04:00,55.429607121238135,55.68943383480929,54.3830813286775,54.556297302246094,15028300,0.0,0.0
2013-10-01 00:00:00-04:00,54.505801374313066,55.213108984132546,54.44806636026913,54.96772003173828,8076100,0.0,0.0
2013-10-02 00:00:00-04:00,54.787287288032644,54.95328440819867,54.43363071536021,54.801719665527344,8522900,0.0,0.0
2013-10-03 00:00:00-04:00,54.77283693688046,54.95327189991049,54.274834676857395,54.73674774169922,9251600,0.0,0.0
2013-10-04 00:00:00-04:00,54.837796323391494,54.93883946205621,54.49857771225792,54.866661071777344,4984700,0.0,0.0
2013-10-07 00:00:00-04:00,54.60685120500798,54.92441306157093,54.47693778436519,54.599632263183594,6373300,0.0,0.0
2013-10-08 00:00:00-04:00,55.133722410565404,55.57398428502689,54.88833343473553,55.09041976928711,9656600,0.0,0.0
2013-10-09 00:00:00-04:00,55.2708511092212,55.68946163521755,54.924413482704395,55.53789138793945,8470700,0.0,0.0
2013-10-10 00:00:00-04:00,55.86990313625428,56.2379866183494,55.68224917062702,56.21633529663086,10121900,0.0,0.0
2013-10-11 00:00:00-04:00,56.29569813185806,56.64934905267889,56.15856582306675,56.64213562011719,6082200,0.0,0.0
2013-10-14 00:00:00-04:00,56.302940153758954,56.87311542680504,56.245199630970646,56.82980728149414,6326100,0.0,0.0
2013-10-15 00:00:00-04:00,56.56996761710072,56.73597020589248,55.89153590060271,56.00701141357422,11192500,0.0,0.0
2013-10-16 00:00:00-04:00,56.2630470252147,57.09226280457849,56.197585250286146,56.983154296875,6562600,0.602,0.0
2013-10-17 00:00:00-04:00,56.87407887893069,57.805128236464846,56.7213291139751,57.76875686645508,8671300,0.0,0.0
2013-10-18 00:00:00-04:00,57.74690477602224,57.87783386737573,57.30320094140701,57.76145553588867,7958500,0.0,0.0
2013-10-21 00:00:00-04:00,57.659625364154834,57.69599671969307,57.055901928443916,57.44141387939453,6478700,0.0,0.0
2013-10-22 00:00:00-04:00,57.68871511381926,58.63431476088199,57.666894522646736,58.46701431274414,9572300,0.0,0.0
2013-10-23 00:00:00-04:00,58.4379180052557,59.09983886429052,58.37245623211464,58.85253143310547,8960700,0.0,0.0
2013-10-24 00:00:00-04:00,58.75072058413558,58.88164974191646,58.37248387804175,58.634342193603516,7521100,0.0,0.0
2013-10-25 00:00:00-04:00,58.59069083940994,58.71434459214215,57.834212008798204,58.19062805175781,9606500,0.0,0.0
2013-10-28 00:00:00-04:00,58.27063554645492,59.54355542448972,58.15425163670784,59.13622283935547,9820900,0.0,0.0
2013-10-29 00:00:00-04:00,59.252624103020985,60.09639112636479,58.99076575436204,59.98000717163086,9482900,0.0,0.0
2013-10-30 00:00:00-04:00,60.03088833573934,60.05270892700089,59.08529423430772,59.29623031616211,6490000,0.0,0.0
2013-10-31 00:00:00-04:00,59.06347264203419,59.354426830069194,58.71433205598383,58.73615264892578,7786800,0.0,0.0
2013-11-01 00:00:00-04:00,58.68525165212678,59.158051639436934,58.65615567065481,59.027122497558594,6802300,0.0,0.0
2013-11-04 00:00:00-05:00,59.25258538824515,59.44898179616301,58.85252829159664,59.15802764892578,5460100,0.0,0.0
2013-11-05 00:00:00-05:00,59.0125644956405,59.45626844706933,58.808898199802414,59.23078155517578,4949300,0.0,0.0
2013-11-06 00:00:00-05:00,59.38352922122082,60.44550740524725,59.158042337133544,60.23456573486328,9526400,0.0,0.0
2013-11-07 00:00:00-05:00,60.30730198690573,60.445500925487764,59.72539361033122,59.878143310546875,10087700,0.0,0.0
2013-11-08 00:00:00-05:00,59.849064541327074,60.06000624973662,59.405360525274446,60.01636505126953,9768400,0.0,0.0
2013-11-11 00:00:00-05:00,59.89996877272934,60.14000641379051,59.65993113166816,59.83450698852539,6173600,0.0,0.0
2013-11-12 00:00:00-05:00,59.81266423883613,60.40184227639679,59.73265172145283,60.227272033691406,8201700,0.0,0.0
2013-11-13 00:00:00-05:00,60.0599841208582,60.7364501953125,59.979971586821414,60.7364501953125,7581600,0.0,0.0
2013-11-14 00:00:00-05:00,60.68554602454134,61.43474940579033,60.68554602454134,61.332916259765625,7580500,0.0,0.0
2013-11-15 00:00:00-05:00,61.223787079482065,61.76932398465635,61.21651724971137,61.71113204956055,9664700,0.0,0.0
2013-11-18 00:00:00-05:00,61.67480710467173,61.783915667876066,61.23110301726824,61.5147819519043,8507300,0.0,0.0
2013-11-19 00:00:00-05:00,61.32564491804968,61.529311223516174,61.25290774459602,61.34746551513672,7924200,0.0,0.0
2013-11-20 00:00:00-05:00,61.32561898155748,61.81296949151175,61.27470242672504,61.602027893066406,7680900,0.0,0.0
2013-11-21 00:00:00-05:00,61.71116291708655,61.747534282086235,61.47113077635849,61.58750915527344,7287700,0.0,0.0
2013-11-22 00:00:00-05:00,61.48564978180704,61.82752048889916,61.2674383333042,61.7911491394043,7436200,0.0,0.0
2013-11-25 00:00:00-05:00,61.79842219598193,62.4239716472533,61.7184096696922,62.12574768066406,9670500,0.0,0.0
2013-11-26 00:00:00-05:00,61.97301022105675,62.380348348781396,61.56567764282227,61.565677642822266,7111600,0.0,0.0
2013-11-27 00:00:00-05:00,61.74025013430416,61.74752551616949,61.11470048165474,61.3038215637207,4905000,0.0,0.0
2013-11-29 00:00:00-05:00,61.660230965424,61.980281139269074,61.20925722899477,61.26017379760742,4954500,0.0,0.0
2013-12-02 00:00:00-05:00,61.1292310894094,61.2092436150746,60.44548970626628,60.620059967041016,7497500,0.0,0.0
2013-12-03 00:00:00-05:00,60.59097430638716,61.10013991925201,60.540057745100675,60.97648620605469,7533200,0.0,0.0
2013-12-04 00:00:00-05:00,60.64915518336676,60.729167708039796,60.07452230139152,60.62733459472656,6807200,0.0,0.0
2013-12-05 00:00:00-05:00,60.65645504822663,60.70009624312388,59.86361041030952,60.14728927612305,8186600,0.0,0.0
2013-12-06 00:00:00-05:00,60.540055817299354,61.485649861007275,60.496409087951534,61.47837448120117,7189400,0.0,0.0
2013-12-09 00:00:00-05:00,61.44930708517782,61.78390253827259,61.34746837820119,61.667518615722656,7395300,0.0,0.0
2013-12-10 00:00:00-05:00,61.39839361581388,61.41293883212379,60.68555592782267,60.8455810546875,7373300,0.0,0.0
2013-12-11 00:00:00-05:00,60.91102261566993,61.463834993133815,60.816464867342795,61.114688873291016,9787900,0.0,0.0
2013-12-12 00:00:00-05:00,60.96922489205805,61.005596251149086,59.59447187066853,59.86360549926758,10176300,0.0,0.0
2013-12-13 00:00:00-05:00,59.87814509329723,59.97997822980621,59.32533267404153,59.91451644897461,7441600,0.0,0.0
2013-12-16 00:00:00-05:00,60.16909847318563,60.42368131100099,59.35442784268682,59.41989517211914,8849700,0.0,0.0
2013-12-17 00:00:00-05:00,59.492626151604185,59.536267333698234,58.692506366108525,58.85253143310547,11416400,0.0,0.0
2013-12-18 00:00:00-05:00,59.07075832131316,59.950890870182505,58.5397719688543,59.92179489135742,12036100,0.0,0.0
2013-12-19 00:00:00-05:00,59.63084668223983,59.856333583086716,59.288975865155464,59.572654724121094,6442600,0.0,0.0
2013-12-20 00:00:00-05:00,59.630853300157625,60.038185953214,59.51446937100369,59.529014587402344,13206100,0.0,0.0
2013-12-23 00:00:00-05:00,59.74721885417777,59.74721885417777,58.925278341562034,59.143489837646484,8653600,0.0,0.0
2013-12-24 00:00:00-05:00,59.158040600412775,59.36170688322092,59.099848648327594,59.143489837646484,2899100,0.0,0.0
2013-12-26 00:00:00-05:00,59.27441350367088,59.56536768784796,59.128939186327074,59.47080993652344,5347000,0.0,0.0
2013-12-27 00:00:00-05:00,59.71085059017995,59.99453498391949,59.54355565613053,59.65266418457031,4006000,0.0,0.0
2013-12-30 00:00:00-05:00,59.645393371582024,59.68176473367806,59.33261852582459,59.64539337158203,4145600,0.0,0.0
2013-12-31 00:00:00-05:00,59.52173555709072,59.64538930059232,58.98346829215966,59.21623611450195,5765300,0.0,0.0
2014-01-02 00:00:00-05:00,59.15806451669657,59.179885120177595,58.42340608571263,58.583431243896484,6981700,0.0,0.0
2014-01-03 00:00:00-05:00,58.74341763174662,58.80887939898529,58.328809790769284,58.51792526245117,6925600,0.0,0.0
2014-01-06 00:00:00-05:00,58.63432640766699,58.90346003439517,58.40883952144271,58.65614700317383,7208200,0.0,0.0
2014-01-07 00:00:00-05:00,58.70706579946997,59.33989084058854,58.64160401046999,59.223506927490234,7158200,0.0,0.0
2014-01-08 00:00:00-05:00,58.896176582971485,59.02710568756326,58.22698584816439,58.36518478393555,13458800,0.0,0.0
2014-01-09 00:00:00-05:00,58.5834045618443,58.77252562169763,58.21243782314844,58.496116638183594,10833900,0.0,0.0
2014-01-10 00:00:00-05:00,58.619760990818314,58.83797799031817,58.336082221161796,58.4088249206543,8448300,0.0,0.0
2014-01-13 00:00:00-05:00,58.19789123535156,58.55430720360337,57.9651289939131,58.19789123535156,9360800,0.0,0.0
2014-01-14 00:00:00-05:00,58.234264348039304,58.859813990930995,58.205168370522216,58.823448181152344,8737100,0.0,0.0
2014-01-15 00:00:00-05:00,58.69979144942124,59.048937645363424,58.372471399686496,58.7652587890625,8221900,0.0,0.0
2014-01-16 00:00:00-05:00,58.66342113099819,58.79435025073102,58.37974229649206,58.59795379638672,11673300,0.0,0.0
2014-01-17 00:00:00-05:00,58.49610835203859,58.65613341467034,58.0451346840643,58.10332107543945,13629800,0.0,0.0
2014-01-21 00:00:00-05:00,58.619784002940165,58.714347329607214,57.856035303846696,58.32155990600586,13216400,0.0,0.0
2014-01-22 00:00:00-05:00,58.315683753024466,58.54287640930819,57.9345858529868,58.066505432128906,8455600,0.602,0.0
2014-01-23 00:00:00-05:00,57.685414707343874,57.87596649527051,57.253014963691115,57.34095764160156,12667700,0.0,0.0
2014-01-24 00:00:00-05:00,58.13978390372779,59.876718238604255,57.736694809595534,58.029850006103516,20163200,0.0,0.0
2014-01-27 00:00:00-05:00,58.07383696190602,58.1178138876764,57.47287116344772,57.509517669677734,10395400,0.0,0.0
2014-01-28 00:00:00-05:00,57.65608625952384,58.279037657579615,57.480195349931066,57.97855758666992,10060800,0.0,0.0
2014-01-29 00:00:00-05:00,57.75136810851029,57.75136810851029,56.710666656731426,56.90121841430664,13443100,0.0,0.0
2014-01-30 00:00:00-05:00,57.20168824637111,57.20168824637111,56.26359055667892,56.336883544921875,9450500,0.0,0.0
2014-01-31 00:00:00-05:00,55.72126226350578,56.57141180080426,55.156943105552486,56.15366744995117,12988800,0.0,0.0
2014-02-03 00:00:00-05:00,56.2049570555179,56.256258786072685,55.40610943234285,55.47939682006836,14292700,0.0,0.0
2014-02-04 00:00:00-05:00,55.699290342944764,55.98511520133423,55.25956022168957,55.7652473449707,12055400,0.0,0.0
2014-02-05 00:00:00-05:00,55.65530437835481,56.285586103347086,55.45742224134982,56.02907180786133,9734100,0.0,0.0
2014-02-06 00:00:00-05:00,56.0877057267762,56.424832261416476,56.05106482017846,56.3588752746582,7819700,0.0,0.0
2014-02-07 00:00:00-05:00,56.424824516556576,56.717979686452914,56.24893365120669,56.65934753417969,7259200,0.0,0.0
2014-02-10 00:00:00-05:00,56.747289438043296,57.23099066171391,56.57139859229663,57.18701934814453,8959700,0.0,0.0
2014-02-11 00:00:00-05:00,57.23835554352976,57.978571452656055,56.90122888973771,57.78068923950195,10500800,0.0,0.0
2014-02-12 00:00:00-05:00,57.26032497146874,57.55348020205986,56.47613794473328,56.79127883911133,11019700,0.0,0.0
2014-02-13 00:00:00-05:00,56.49814003126709,57.1064363330544,56.43218302073411,57.01849365234375,7420600,0.0,0.0
2014-02-14 00:00:00-05:00,56.93787146105435,58.44761367389259,56.615400079099715,58.191104888916016,10791900,0.0,0.0
2014-02-18 00:00:00-05:00,58.24973641483966,58.35966475612083,56.84259214024769,57.1430778503418,15750700,0.0,0.0
2014-02-19 00:00:00-05:00,56.90120420421121,57.86861240584888,56.83524722275575,57.26764678955078,8740000,0.0,0.0
2014-02-20 00:00:00-05:00,57.135765224492985,57.48755280056787,56.79863849280289,57.106449127197266,8275200,0.0,0.0
2014-02-21 00:00:00-05:00,57.20171002667315,57.81733110373606,57.09910651382933,57.1430778503418,8089200,0.0,0.0
2014-02-24 00:00:00-05:00,57.18705486118691,57.729388567384234,56.87924429211323,57.06246566772461,7838700,0.0,0.0
2014-02-25 00:00:00-05:00,56.967177344480625,57.39224657280708,56.72532385134014,57.25300216674805,8177500,0.0,0.0
2014-02-26 00:00:00-05:00,57.333635316559594,57.729388567384234,57.03314957665007,57.06246566772461,7764700,0.0,0.0
2014-02-27 00:00:00-05:00,56.99650132322524,57.33363356454393,56.84259604339148,57.304317474365234,6549800,0.0,0.0
2014-02-28 00:00:00-05:00,57.34093428346254,57.831971598149565,57.17237382514993,57.64875030517578,8489600,0.0,0.0
2014-03-03 00:00:00-05:00,57.35560810392798,57.46554202289626,56.688679762599435,56.783958435058594,8598600,0.0,0.0
2014-03-04 00:00:00-05:00,57.23101479776513,57.692736150842094,57.091770382248804,57.49485397338867,8306900,0.0,0.0
2014-03-05 00:00:00-05:00,57.39957711454912,57.4655396998521,56.835257887482584,57.03313446044922,8542300,0.0,0.0
2014-03-06 00:00:00-05:00,57.194352021905026,57.48750717070085,57.04777165177242,57.209007263183594,6475600,0.0,0.0
2014-03-07 00:00:00-05:00,57.46555663121351,57.60480107859736,57.24568873738434,57.443565368652344,5865400,0.0,0.0
2014-03-10 00:00:00-04:00,57.3775835421548,57.582790505533715,57.31162096594278,57.55347442626953,5229900,0.0,0.0
2014-03-11 00:00:00-04:00,57.5974432382287,58.18375361500899,57.58278799497076,57.86128234863281,6595800,0.0,0.0
2014-03-12 00:00:00-04:00,57.6487490657441,58.22772341859975,57.61943298852217,58.07381820678711,7469300,0.0,0.0
2014-03-13 00:00:00-04:00,58.13246638196494,58.454937728806115,58.037193298339844,58.037193298339844,9676600,0.0,0.0
2014-03-14 00:00:00-04:00,57.97123582404764,58.06651450755187,57.65609486859095,57.88329315185547,14850700,0.0,0.0
2014-03-17 00:00:00-04:00,57.912587959167105,58.594171441368765,57.912587959167105,58.513553619384766,8452100,0.0,0.0
2014-03-18 00:00:00-04:00,58.513566768214616,58.68946328741735,58.27171883938648,58.46226501464844,7703200,0.0,0.0
2014-03-19 00:00:00-04:00,58.39628054996986,58.56484657039514,57.53880639014304,57.7366828918457,8607200,0.0,0.0
2014-03-20 00:00:00-04:00,57.67806483701198,57.84663089861768,57.274981319080055,57.39957046508789,8659500,0.0,0.0
2014-03-21 00:00:00-04:00,57.927248384435664,58.44759621898243,57.07709884643554,57.07709884643555,21244400,0.0,0.0
2014-03-24 00:00:00-04:00,57.53148746249042,58.506226107947896,57.50950180140751,58.1177978515625,11221600,0.0,0.0
2014-03-25 00:00:00-04:00,58.27903972903423,58.623496733188794,58.2204131514003,58.4915771484375,8892500,0.0,0.0
2014-03-26 00:00:00-04:00,58.652836604346966,58.76277056813523,58.139818895299946,58.264408111572266,8269800,0.0,0.0
2014-03-27 00:00:00-04:00,58.30102213527484,58.9459591231103,58.176427396973104,58.37430953979492,8134100,0.0,0.0
2014-03-28 00:00:00-04:00,58.58686421424577,58.86535867018606,58.2790480780808,58.4549446105957,6413500,0.0,0.0
2014-03-31 00:00:00-04:00,58.63082277342127,59.23911890164855,58.301026631909174,59.070552825927734,8492800,0.0,0.0
2014-04-01 00:00:00-04:00,59.07055280768187,59.24644371033593,58.78472799406741,58.880001068115234,8222300,0.0,0.0
2014-04-02 00:00:00-04:00,58.77007020960316,58.872673697674536,58.48424540833709,58.72609329223633,6741800,0.0,0.0
2014-04-03 00:00:00-04:00,58.836032587834666,59.05590042039652,58.57952384416,58.7041130065918,5646000,0.0,0.0
2014-04-04 00:00:00-04:00,58.97528814178206,59.041245142879255,58.44760976711743,58.46226501464844,8649600,0.0,0.0
2014-04-07 00:00:00-04:00,58.64546466980138,59.41499628012771,58.57950769310069,58.98992156982422,13229000,0.0,0.0
2014-04-08 00:00:00-04:00,59.00459164344097,59.642198217274796,58.64547385360082,59.62021255493164,11880700,0.0,0.0
2014-04-09 00:00:00-04:00,59.95002235163895,60.27248809528957,59.598234932281244,59.72282409667969,11550700,0.0,0.0
2014-04-10 00:00:00-04:00,59.788797775509984,60.19188142771722,59.28310501370691,59.42967987060547,12194300,0.0,0.0
2014-04-11 00:00:00-04:00,59.349067576032596,59.84742991723574,58.99728009163587,59.18783187866211,11831400,0.0,0.0
2014-04-14 00:00:00-04:00,59.36371060112947,59.510285427753644,59.00459836187038,59.22446060180664,7105600,0.0,0.0
2014-04-15 00:00:00-04:00,59.20979616751943,59.42965837333734,59.011914031665924,59.246437072753906,9000800,0.0,0.0
2014-04-16 00:00:00-04:00,59.56893349715119,60.00866368588264,59.3857121192237,59.84010314941406,8300700,0.0,0.0
2014-04-17 00:00:00-04:00,59.70816647927365,60.01597696431884,59.61288781142315,59.92070388793945,8374700,0.0,0.0
2014-04-21 00:00:00-04:00,59.95735695233523,59.95735695233523,59.57625897809292,59.77413558959961,6391000,0.0,0.0
2014-04-22 00:00:00-04:00,59.75946963413009,59.85474271275318,59.473644806789586,59.546932220458984,9259100,0.0,0.0
2014-04-23 00:00:00-04:00,59.63115862726666,59.63115862726666,58.64124301866959,59.365211486816406,9577500,0.644,0.0
2014-04-24 00:00:00-04:00,59.29131669580026,60.11870248477893,59.10663156273996,59.948795318603516,9523200,0.0,0.0
2014-04-25 00:00:00-04:00,59.985728669808175,60.26645367781676,59.815821504464715,60.140869140625,7497400,0.0,0.0
2014-04-28 00:00:00-04:00,60.236914439161175,61.30070279924511,60.214753121016756,61.27115249633789,11595100,0.0,0.0
2014-04-29 00:00:00-04:00,61.13079079495623,61.278536675350466,60.842682382886636,60.90178298950195,7214300,0.0,0.0
2014-04-30 00:00:00-04:00,60.86484245983468,61.13078954803487,60.75403023372728,60.9830436706543,6243300,0.0,0.0
2014-05-01 00:00:00-04:00,60.86484303532498,60.9239436412936,60.39943844464612,60.827903747558594,5305000,0.0,0.0
2014-05-02 00:00:00-04:00,60.73927129062345,61.01999077398967,60.392062202477355,60.51764678955078,6629200,0.0,0.0
2014-05-05 00:00:00-04:00,60.31077228447169,60.48806842139938,60.18518775565385,60.35509490966797,4563600,0.0,0.0
2014-05-06 00:00:00-04:00,60.3994542327561,60.3994542327561,59.926660533709295,59.934043884277344,4591300,0.0,0.0
2014-05-07 00:00:00-04:00,60.17041406058877,60.680146831095975,60.14825274641767,60.64320755004883,6639500,0.0,0.0
2014-05-08 00:00:00-04:00,60.6210943711868,60.81316864008844,60.44379808089545,60.69497299194336,4631200,0.0,0.0
2014-05-09 00:00:00-04:00,60.72450177007272,61.16775083391308,60.68017911814707,60.864864349365234,7303500,0.0,0.0
2014-05-12 00:00:00-04:00,61.02737870147048,61.101251655164575,60.3625108459335,60.377288818359375,7859000,0.0,0.0
2014-05-13 00:00:00-04:00,60.532417232836295,60.56196753838002,60.14826889691244,60.288631439208984,6540200,0.0,0.0
2014-05-14 00:00:00-04:00,60.384682264913415,60.510272506952,59.9266664937415,59.963600158691406,6867200,0.0,0.0
2014-05-15 00:00:00-04:00,60.022689408035525,60.11134033217343,59.42431116950335,59.49079513549805,9402100,0.0,0.0
2014-05-16 00:00:00-04:00,59.56466311864568,59.66070302081965,59.09925848707201,59.34304428100586,11558900,0.0,0.0
2014-05-19 00:00:00-04:00,59.106662271467016,59.13621258444662,58.75945313913908,59.04756164550781,6068100,0.0,0.0
2014-05-20 00:00:00-04:00,59.114035956343315,59.5277346342643,59.07710229826759,59.2691764831543,7057200,0.0,0.0
2014-05-21 00:00:00-04:00,59.35041520330227,59.594200946191435,59.11401844429731,59.46122741699219,6339800,0.0,0.0
2014-05-22 00:00:00-04:00,59.37260977351476,59.594228667842515,59.136212904544266,59.5794563293457,5561100,0.0,0.0
2014-05-23 00:00:00-04:00,59.47599983165941,59.72716889883854,59.394737924950206,59.48338317871094,4472600,0.0,0.0
2014-05-27 00:00:00-04:00,59.50558392384762,59.52774524987409,59.136213460350476,59.15837478637695,7003800,0.0,0.0
2014-05-28 00:00:00-04:00,59.12142222225489,59.306107412571144,59.11403323652172,59.173133850097656,4201400,0.0,0.0
2014-05-29 00:00:00-04:00,59.17312044043346,59.394744873046875,59.158348108459506,59.394744873046875,3886800,0.0,0.0
2014-05-30 00:00:00-04:00,59.2839482555374,59.727191601247014,59.22484763980414,59.68286895751953,7433000,0.0,0.0
2014-06-02 00:00:00-04:00,59.5868359825733,59.594219332592154,59.31349985595914,59.365211486816406,4331700,0.0,0.0
2014-06-03 00:00:00-04:00,59.128823597165244,59.3208978134597,58.80377579053553,59.04756164550781,6970600,0.0,0.0
2014-06-04 00:00:00-04:00,59.09924613634128,59.26176996499915,58.83329907783627,58.99582290649414,5427700,0.0,0.0
2014-06-05 00:00:00-04:00,59.18052291870117,59.32826881670317,59.07709966287083,59.18052291870117,5787700,0.0,0.0
2014-06-06 00:00:00-04:00,59.16575209088254,59.276564345835865,58.96629454088288,59.121429443359375,5520500,0.0,0.0
2014-06-09 00:00:00-04:00,59.03276924310324,59.27654937907391,58.988440970627124,59.16573715209961,6352500,0.0,0.0
